0.02200, 0.15597, 0.15597, 4.02875, 3.13149, 1.07882, -0.02122, -0.07368, -0.07716, -0.55886, -0.10292, -0.06011
0.05000, 0.15011, 0.15011, 4.02265, 3.12562, 1.07900, -0.02070, -0.07292, -0.07893, -0.57611, -0.10420, -0.06247
0.08400, 0.14768, 0.14768, 4.02001, 3.12283, 1.07951, -0.01808, -0.07183, -0.06935, -0.60527, -0.10548, -0.06634
0.12200, 0.14540, 0.14540, 4.01705, 3.11987, 1.08052, -0.01859, -0.07169, -0.06677, -0.62431, -0.10677, -0.06911
0.15600, 0.14540, 0.14540, 4.01705, 3.11987, 1.08052, -0.02257, -0.07094, -0.06657, -0.64697, -0.10843, -0.07283
0.19200, 0.14294, 0.14294, 4.01505, 3.11736, 1.08020, -0.02257, -0.07094, -0.06657, -0.66845, -0.11203, -0.07525
0.22400, 0.13949, 0.13949, 4.01078, 3.11418, 1.07939, -0.02864, -0.06988, -0.07018, -0.69316, -0.11406, -0.07794
0.26000, 0.13642, 0.13642, 4.00572, 3.11105, 1.07902, -0.04130, -0.06709, -0.07555, -0.71830, -0.11569, -0.08044
0.29200, 0.13402, 0.13402, 4.00138, 3.10847, 1.07870, -0.05765, -0.06586, -0.07779, -0.74520, -0.11757, -0.08366
0.32400, 0.13120, 0.13120, 3.99610, 3.10554, 1.07794, -0.07335, -0.06358, -0.07771, -0.77236, -0.11976, -0.08689
0.36000, 0.12891, 0.12891, 3.99070, 3.10299, 1.07752, -0.09608, -0.06151, -0.07731, -0.79655, -0.12032, -0.08886
0.39400, 0.12648, 0.12648, 3.98331, 3.09998, 1.07747, -0.11690, -0.05941, -0.07875, -0.82227, -0.12121, -0.09122
0.43000, 0.12377, 0.12377, 3.97539, 3.09700, 1.07688, -0.13854, -0.05787, -0.07963, -0.84557, -0.12114, -0.09386
0.46600, 0.12115, 0.12115, 3.96811, 3.09447, 1.07584, -0.15914, -0.05718, -0.08116, -0.86833, -0.12056, -0.09555
0.50400, 0.11831, 0.11831, 3.95827, 3.09125, 1.07530, -0.17733, -0.05764, -0.08648, -0.89432, -0.12105, -0.09719
0.54400, 0.11573, 0.11573, 3.94952, 3.08863, 1.07443, -0.21499, -0.05558, -0.10423, -0.90434, -0.11484, -0.09645
