5.00000, -2.50000, 12.50000
5.00000, -2.36606, 12.50001
5.00000, -2.23205, 12.50009
5.00000, -2.09791, 12.50031
5.00000, -1.96359, 12.50070
5.00000, -1.82905, 12.50131
5.00000, -1.69426, 12.50217
5.00000, -1.55920, 12.50330
5.00000, -1.42386, 12.50472
5.00000, -1.28822, 12.50642
5.00000, -1.15231, 12.50840
5.00000, -1.01613, 12.51066
5.00000, -0.87969, 12.51316
5.00000, -0.74304, 12.51589
5.00000, -0.60619, 12.51881
5.00000, -0.46920, 12.52187
5.00000, -0.33211, 12.52503
5.00000, -0.19497, 12.52824
5.00000, -0.05785, 12.53144
5.00000, 0.07920, 12.53456
5.00000, 0.21610, 12.53753
5.00000, 0.35278, 12.54028
5.00000, 0.48916, 12.54274
5.00000, 0.62516, 12.54481
5.00000, 0.76069, 12.54641
5.00000, 0.89567, 12.54745
5.00000, 1.02999, 12.54785
5.00000, 1.16357, 12.54749
5.00000, 1.29630, 12.54630
5.00000, 1.42808, 12.54415
5.00000, 1.55882, 12.54096
5.00000, 1.68841, 12.53662
5.00000, 1.81674, 12.53103
5.00000, 1.94371, 12.52407
5.00000, 2.06922, 12.51565
5.00000, 2.19315, 12.50565
5.00000, 2.31540, 12.49398
5.00000, 2.43587, 12.48052
5.00000, 2.55445, 12.46516
5.00000, 2.67104, 12.44782
5.00000, 2.78552, 12.42838
5.00000, 2.89782, 12.40674
5.00000, 3.00781, 12.38281
5.00000, 3.11542, 12.35649
5.00000, 3.22054, 12.32768
5.00000, 3.32308, 12.29630
5.00000, 3.42297, 12.26225
5.00000, 3.52010, 12.22546
5.00000, 3.61442, 12.18585
5.00000, 3.70583, 12.14333
5.00000, 3.79427, 12.09784
5.00000, 3.87968, 12.04932
5.00000, 3.96198, 11.99770
5.00000, 4.04114, 11.94293
5.00000, 4.11710, 11.88496
5.00000, 4.18982, 11.82375
5.00000, 4.25926, 11.75926
5.00000, 4.32539, 11.69146
5.00000, 4.38820, 11.62034
5.00000, 4.44766, 11.54588
5.00000, 4.50378, 11.46806
5.00000, 4.55655, 11.38690
5.00000, 4.60598, 11.30241
5.00000, 4.65210, 11.21460
5.00000, 4.69493, 11.12350
5.00000, 4.73451, 11.02915
5.00000, 4.77089, 10.93160
5.00000, 4.80412, 10.83091
5.00000, 4.83428, 10.72714
5.00000, 4.86145, 10.62038
5.00000, 4.88571, 10.51071
5.00000, 4.90716, 10.39823
