5.00000, 5.00000, 5.00000
4.68988, 5.08547, 5.00000
4.37996, 5.17058, 5.00000
4.07043, 5.25498, 5.00000
3.76148, 5.33831, 5.00000
3.45332, 5.42023, 5.00000
3.14613, 5.50036, 5.00000
2.84011, 5.57837, 5.00000
2.53546, 5.65389, 5.00000
2.23237, 5.72656, 5.00000
1.93104, 5.79603, 5.00000
1.63166, 5.86196, 5.00000
1.33443, 5.92397, 5.00000
1.03954, 5.98172, 5.00000
0.74719, 6.03484, 5.00000
0.45758, 6.08300, 5.00000
0.17089, 6.12582, 5.00000
-0.11267, 6.16296, 5.00000
-0.39291, 6.19405, 5.00000
-0.66964, 6.21875, 5.00000
-0.94266, 6.23670, 5.00000
-1.21177, 6.24754, 5.00000
-1.47679, 6.25091, 5.00000
-1.73750, 6.24647, 5.00000
-1.99373, 6.23385, 5.00000
-2.24527, 6.21271, 5.00000
-2.49193, 6.18268, 5.00000
-2.73351, 6.14341, 5.00000
-2.96982, 6.09455, 5.00000
-3.20066, 6.03573, 5.00000
-3.42584, 5.96661, 5.00000
-3.64517, 5.88683, 5.00000
-3.85843, 5.79603, 5.00000
-4.06545, 5.69386, 5.00000
-4.26603, 5.57997, 5.00000
-4.45997, 5.45399, 5.00000
-4.64707, 5.31557, 5.00000
-4.82715, 5.16436, 5.00000
-5.00000, 5.00000, 5.00000
-5.16544, 4.82231, 5.00000
-5.32335, 4.63180, 5.00000
-5.47360, 4.42915, 5.00000
-5.61608, 4.21505, 5.00000
-5.75068, 3.99017, 5.00000
-5.87726, 3.75521, 5.00000
-5.99573, 3.51085, 5.00000
-6.10595, 3.25776, 5.00000
-6.20782, 2.99664, 5.00000
-6.30121, 2.72817, 5.00000
-6.38601, 2.45302, 5.00000
-6.46210, 2.17189, 5.00000
-6.52937, 1.88546, 5.00000
-6.58769, 1.59440, 5.00000
-6.63696, 1.29941, 5.00000
-6.67705, 1.00117, 5.00000
-6.70784, 0.70035, 5.00000
-6.72922, 0.39765, 5.00000
-6.74107, 0.09375, 5.00000
-6.74328, -0.21067, 5.00000
-6.73572, -0.51493, 5.00000
-6.71828, -0.81834, 5.00000
-6.69085, -1.12022, 5.00000
-6.65330, -1.41989, 5.00000
-6.60552, -1.71665, 5.00000
-6.54739, -2.00984, 5.00000
-6.47880, -2.29876, 5.00000
-6.39962, -2.58274, 5.00000
-6.30974, -2.86108, 5.00000
-6.20905, -3.13311, 5.00000
-6.09742, -3.39814, 5.00000
-5.97474, -3.65549, 5.00000
-5.84089, -3.90447, 5.00000
-5.69575, -4.14441, 5.00000
-5.53921, -4.37461, 5.00000
-5.37115, -4.59440, 5.00000
-5.19145, -4.80309, 5.00000
-5.00000, -5.00000, 5.00000
-4.79681, -5.18459, 5.00000
-4.58240, -5.35690, 5.00000
-4.35746, -5.51714, 5.00000
-4.12263, -5.66548, 5.00000
-3.87859, -5.80212, 5.00000
-3.62600, -5.92725, 5.00000
-3.36551, -6.04106, 5.00000
-3.09781, -6.14375, 5.00000
-2.82354, -6.23551, 5.00000
-2.54337, -6.31652, 5.00000
-2.25798, -6.38698, 5.00000
-1.96801, -6.44708, 5.00000
-1.67414, -6.49701, 5.00000
-1.37702, -6.53696, 5.00000
-1.07733, -6.56712, 5.00000
-0.77573, -6.58769, 5.00000
-0.47287, -6.59886, 5.00000
-0.16943, -6.60082, 5.00000
0.13393, -6.59375, 5.00000
0.43655, -6.57785, 5.00000
0.73776, -6.55332, 5.00000
1.03691, -6.52034, 5.00000
1.33332, -6.47910, 5.00000
1.62633, -6.42980, 5.00000
1.91528, -6.37263, 5.00000
2.19951, -6.30777, 5.00000
2.47835, -6.23543, 5.00000
2.75113, -6.15578, 5.00000
3.01720, -6.06903, 5.00000
3.27588, -5.97536, 5.00000
3.52653, -5.87497, 5.00000
3.76846, -5.76804, 5.00000
4.00102, -5.65477, 5.00000
4.22354, -5.53536, 5.00000
4.43537, -5.40998, 5.00000
4.63583, -5.27883, 5.00000
4.82426, -5.14211, 5.00000
5.00000, -5.00000, 5.00000
5.16255, -4.85269, 5.00000
5.31210, -4.70032, 5.00000
5.44900, -4.54303, 5.00000
5.57359, -4.38096, 5.00000
5.68624, -4.21424, 5.00000
5.78729, -4.04301, 5.00000
5.87709, -3.86741, 5.00000
5.95599, -3.68756, 5.00000
6.02435, -3.50362, 5.00000
6.08252, -3.31572, 5.00000
6.13085, -3.12398, 5.00000
6.16968, -2.92856, 5.00000
6.19938, -2.72958, 5.00000
6.22029, -2.52719, 5.00000
6.23277, -2.32152, 5.00000
6.23716, -2.11270, 5.00000
6.23383, -1.90087, 5.00000
6.22311, -1.68618, 5.00000
6.20536, -1.46875, 5.00000
6.18093, -1.24872, 5.00000
6.15018, -1.02624, 5.00000
6.11345, -0.80143, 5.00000
6.07110, -0.57443, 5.00000
6.02347, -0.34539, 5.00000
5.97093, -0.11443, 5.00000
5.91382, 0.11831, 5.00000
5.85248, 0.35269, 5.00000
5.78729, 0.58857, 5.00000
5.71857, 0.82582, 5.00000
5.64670, 1.06430, 5.00000
5.57201, 1.30387, 5.00000
5.49487, 1.54439, 5.00000
5.41561, 1.78574, 5.00000
5.33460, 2.02777, 5.00000
5.25218, 2.27035, 5.00000
5.16870, 2.51334, 5.00000
5.08453, 2.75660, 5.00000
