5.00000, 5.00000, 5.00000
4.97895, 5.00000, 5.00000
4.95789, 5.00000, 5.00000
4.93684, 5.00000, 5.00000
4.91579, 5.00000, 5.00000
4.89474, 5.00000, 5.00000
4.87368, 5.00000, 5.00000
4.85263, 5.00000, 5.00000
4.83158, 5.00000, 5.00000
4.81053, 5.00000, 5.00000
4.78947, 5.00000, 5.00000
4.76842, 5.00000, 5.00000
4.74737, 5.00000, 5.00000
4.72632, 5.00000, 5.00000
4.70526, 5.00000, 5.00000
4.68421, 5.00000, 5.00000
4.66316, 5.00000, 5.00000
4.64211, 5.00000, 5.00000
4.62105, 5.00000, 5.00000
4.60000, 5.00000, 5.00000
4.57895, 5.00000, 5.00000
4.55789, 5.00000, 5.00000
4.53684, 5.00000, 5.00000
4.51579, 5.00000, 5.00000
4.49474, 5.00000, 5.00000
4.47368, 5.00000, 5.00000
4.45263, 5.00000, 5.00000
4.43158, 5.00000, 5.00000
4.41053, 5.00000, 5.00000
4.38947, 5.00000, 5.00000
4.36842, 5.00000, 5.00000
4.34737, 5.00000, 5.00000
4.32632, 5.00000, 5.00000
4.30526, 5.00000, 5.00000
4.28421, 5.00000, 5.00000
4.26316, 5.00000, 5.00000
4.24211, 5.00000, 5.00000
4.22105, 5.00000, 5.00000
4.20000, 5.00000, 5.00000
4.17895, 5.00000, 5.00000
4.15789, 5.00000, 5.00000
4.13684, 5.00000, 5.00000
4.11579, 5.00000, 5.00000
4.09474, 5.00000, 5.00000
4.07368, 5.00000, 5.00000
4.05263, 5.00000, 5.00000
4.03158, 5.00000, 5.00000
4.01053, 5.00000, 5.00000
3.98947, 5.00000, 5.00000
3.96842, 5.00000, 5.00000
3.94737, 5.00000, 5.00000
3.92632, 5.00000, 5.00000
3.90526, 5.00000, 5.00000
3.88421, 5.00000, 5.00000
3.86316, 5.00000, 5.00000
3.84211, 5.00000, 5.00000
3.82105, 5.00000, 5.00000
3.80000, 5.00000, 5.00000
3.77895, 5.00000, 5.00000
3.75789, 5.00000, 5.00000
3.73684, 5.00000, 5.00000
3.71579, 5.00000, 5.00000
3.69474, 5.00000, 5.00000
3.67368, 5.00000, 5.00000
3.65263, 5.00000, 5.00000
3.63158, 5.00000, 5.00000
3.61053, 5.00000, 5.00000
3.58947, 5.00000, 5.00000
3.56842, 5.00000, 5.00000
3.54737, 5.00000, 5.00000
3.52632, 5.00000, 5.00000
3.50526, 5.00000, 5.00000
3.48421, 5.00000, 5.00000
3.46316, 5.00000, 5.00000
3.44211, 5.00000, 5.00000
3.42105, 5.00000, 5.00000
3.40000, 5.00000, 5.00000
3.37895, 5.00000, 5.00000
3.35789, 5.00000, 5.00000
3.33684, 5.00000, 5.00000
3.31579, 5.00000, 5.00000
3.29474, 5.00000, 5.00000
3.27368, 5.00000, 5.00000
3.25263, 5.00000, 5.00000
3.23158, 5.00000, 5.00000
3.21053, 5.00000, 5.00000
3.18947, 5.00000, 5.00000
3.16842, 5.00000, 5.00000
3.14737, 5.00000, 5.00000
3.12632, 5.00000, 5.00000
3.10526, 5.00000, 5.00000
3.08421, 5.00000, 5.00000
3.06316, 5.00000, 5.00000
3.04211, 5.00000, 5.00000
3.02105, 5.00000, 5.00000
3.00000, 5.00000, 5.00000
2.97895, 5.00000, 5.00000
2.95789, 5.00000, 5.00000
2.93684, 5.00000, 5.00000
2.91579, 5.00000, 5.00000
2.89474, 5.00000, 5.00000
2.87368, 5.00000, 5.00000
2.85263, 5.00000, 5.00000
2.83158, 5.00000, 5.00000
2.81053, 5.00000, 5.00000
2.78947, 5.00000, 5.00000
2.76842, 5.00000, 5.00000
2.74737, 5.00000, 5.00000
2.72632, 5.00000, 5.00000
2.70526, 5.00000, 5.00000
2.68421, 5.00000, 5.00000
2.66316, 5.00000, 5.00000
2.64211, 5.00000, 5.00000
2.62105, 5.00000, 5.00000
2.60000, 5.00000, 5.00000
2.57895, 5.00000, 5.00000
2.55789, 5.00000, 5.00000
2.53684, 5.00000, 5.00000
2.51579, 5.00000, 5.00000
2.49474, 5.00000, 5.00000
2.47368, 5.00000, 5.00000
2.45263, 5.00000, 5.00000
2.43158, 5.00000, 5.00000
2.41053, 5.00000, 5.00000
2.38947, 5.00000, 5.00000
2.36842, 5.00000, 5.00000
2.34737, 5.00000, 5.00000
2.32632, 5.00000, 5.00000
2.30526, 5.00000, 5.00000
2.28421, 5.00000, 5.00000
2.26316, 5.00000, 5.00000
2.24211, 5.00000, 5.00000
2.22105, 5.00000, 5.00000
2.20000, 5.00000, 5.00000
2.17895, 5.00000, 5.00000
2.15789, 5.00000, 5.00000
2.13684, 5.00000, 5.00000
2.11579, 5.00000, 5.00000
2.09474, 5.00000, 5.00000
2.07368, 5.00000, 5.00000
2.05263, 5.00000, 5.00000
2.03158, 5.00000, 5.00000
2.01053, 5.00000, 5.00000
1.98947, 5.00000, 5.00000
1.96842, 5.00000, 5.00000
1.94737, 5.00000, 5.00000
1.92632, 5.00000, 5.00000
1.90526, 5.00000, 5.00000
1.88421, 5.00000, 5.00000
1.86316, 5.00000, 5.00000
1.84211, 5.00000, 5.00000
1.82105, 5.00000, 5.00000
1.80000, 5.00000, 5.00000
1.77895, 5.00000, 5.00000
1.75789, 5.00000, 5.00000
1.73684, 5.00000, 5.00000
1.71579, 5.00000, 5.00000
1.69474, 5.00000, 5.00000
1.67368, 5.00000, 5.00000
1.65263, 5.00000, 5.00000
1.63158, 5.00000, 5.00000
1.61053, 5.00000, 5.00000
1.58947, 5.00000, 5.00000
1.56842, 5.00000, 5.00000
1.54737, 5.00000, 5.00000
1.52632, 5.00000, 5.00000
1.50526, 5.00000, 5.00000
1.48421, 5.00000, 5.00000
1.46316, 5.00000, 5.00000
1.44211, 5.00000, 5.00000
1.42105, 5.00000, 5.00000
1.40000, 5.00000, 5.00000
1.37895, 5.00000, 5.00000
1.35789, 5.00000, 5.00000
1.33684, 5.00000, 5.00000
1.31579, 5.00000, 5.00000
1.29474, 5.00000, 5.00000
1.27368, 5.00000, 5.00000
1.25263, 5.00000, 5.00000
1.23158, 5.00000, 5.00000
1.21053, 5.00000, 5.00000
1.18947, 5.00000, 5.00000
1.16842, 5.00000, 5.00000
1.14737, 5.00000, 5.00000
1.12632, 5.00000, 5.00000
1.10526, 5.00000, 5.00000
1.08421, 5.00000, 5.00000
1.06316, 5.00000, 5.00000
1.04211, 5.00000, 5.00000
1.02105, 5.00000, 5.00000
1.00000, 5.00000, 5.00000
0.97895, 5.00000, 5.00000
0.95789, 5.00000, 5.00000
0.93684, 5.00000, 5.00000
