5.00000, -2.50000, 10.00000
5.00001, -2.46366, 9.99789
5.00001, -2.42732, 9.99578
5.00002, -2.39097, 9.99367
5.00002, -2.35460, 9.99158
5.00003, -2.31822, 9.98950
5.00003, -2.28183, 9.98744
5.00004, -2.24540, 9.98540
5.00004, -2.20896, 9.98339
5.00005, -2.17247, 9.98140
5.00006, -2.13596, 9.97945
5.00006, -2.09940, 9.97753
5.00007, -2.06281, 9.97565
5.00007, -2.02616, 9.97381
5.00008, -1.98946, 9.97201
5.00008, -1.95271, 9.97027
5.00008, -1.91590, 9.96858
5.00009, -1.87903, 9.96695
5.00009, -1.84209, 9.96537
5.00010, -1.80508, 9.96386
5.00010, -1.76800, 9.96242
5.00011, -1.73084, 9.96104
5.00011, -1.69359, 9.95974
5.00011, -1.65626, 9.95852
5.00012, -1.61884, 9.95738
5.00012, -1.58132, 9.95632
5.00012, -1.54371, 9.95535
5.00012, -1.50599, 9.95448
5.00013, -1.46817, 9.95370
5.00013, -1.43024, 9.95301
5.00013, -1.39220, 9.95243
5.00013, -1.35404, 9.95196
5.00013, -1.31575, 9.95159
5.00013, -1.27734, 9.95134
5.00013, -1.23881, 9.95120
5.00013, -1.20013, 9.95118
5.00013, -1.16133, 9.95129
5.00013, -1.12238, 9.95152
5.00013, -1.08328, 9.95189
5.00013, -1.04404, 9.95238
5.00013, -1.00464, 9.95302
5.00012, -0.96509, 9.95380
5.00012, -0.92537, 9.95472
5.00012, -0.88549, 9.95578
5.00012, -0.84545, 9.95700
5.00011, -0.80523, 9.95838
5.00011, -0.76483, 9.95991
5.00010, -0.72425, 9.96161
5.00010, -0.68349, 9.96347
5.00009, -0.64255, 9.96550
5.00009, -0.60140, 9.96770
5.00008, -0.56007, 9.97008
5.00007, -0.51853, 9.97264
5.00007, -0.47679, 9.97538
5.00006, -0.43484, 9.97831
5.00005, -0.39268, 9.98143
5.00004, -0.35031, 9.98474
5.00003, -0.30771, 9.98825
5.00002, -0.26489, 9.99196
5.00001, -0.22185, 9.99588
5.00000, -0.17857, 10.00000
4.99999, -0.13506, 10.00433
4.99998, -0.09134, 10.00886
4.99996, -0.04742, 10.01356
4.99995, -0.00332, 10.01842
4.99994, 0.04093, 10.02342
4.99992, 0.08532, 10.02854
4.99991, 0.12983, 10.03377
4.99989, 0.17443, 10.03909
4.99988, 0.21912, 10.04448
4.99987, 0.26386, 10.04992
4.99985, 0.30864, 10.05539
4.99984, 0.35344, 10.06089
4.99982, 0.39824, 10.06638
4.99981, 0.44303, 10.07186
4.99979, 0.48777, 10.07730
4.99978, 0.53245, 10.08269
4.99976, 0.57706, 10.08800
4.99975, 0.62157, 10.09323
4.99973, 0.66596, 10.09836
4.99972, 0.71021, 10.10336
4.99971, 0.75430, 10.10822
4.99969, 0.79822, 10.11292
4.99968, 0.84195, 10.11744
4.99967, 0.88546, 10.12177
4.99966, 0.92873, 10.12589
4.99965, 0.97175, 10.12978
4.99964, 1.01449, 10.13343
4.99963, 1.05694, 10.13681
4.99962, 1.09908, 10.13991
4.99961, 1.14088, 10.14270
4.99961, 1.18233, 10.14518
4.99960, 1.22341, 10.14733
4.99960, 1.26410, 10.14912
4.99959, 1.30437, 10.15055
4.99959, 1.34421, 10.15159
4.99959, 1.38361, 10.15222
4.99959, 1.42253, 10.15243
4.99959, 1.46096, 10.15219
4.99959, 1.49888, 10.15150
4.99959, 1.53628, 10.15034
4.99960, 1.57312, 10.14868
4.99960, 1.60940, 10.14651
4.99961, 1.64509, 10.14381
4.99962, 1.68017, 10.14057
4.99963, 1.71462, 10.13676
4.99964, 1.74843, 10.13237
4.99966, 1.78157, 10.12738
4.99967, 1.81403, 10.12177
4.99969, 1.84578, 10.11553
4.99971, 1.87680, 10.10864
4.99973, 1.90708, 10.10108
4.99975, 1.93660, 10.09283
4.99977, 1.96533, 10.08388
4.99980, 1.99326, 10.07421
4.99983, 2.02036, 10.06379
4.99986, 2.04663, 10.05262
4.99989, 2.07203, 10.04067
4.99992, 2.09654, 10.02793
4.99996, 2.12016, 10.01438
5.00000, 2.14286, 10.00000
5.00004, 2.16462, 9.98478
5.00008, 2.18546, 9.96873
5.00013, 2.20540, 9.95185
5.00018, 2.22446, 9.93417
5.00022, 2.24266, 9.91569
5.00027, 2.26001, 9.89643
5.00033, 2.27655, 9.87640
5.00038, 2.29228, 9.85561
5.00043, 2.30724, 9.83407
5.00048, 2.32143, 9.81179
5.00054, 2.33488, 9.78880
5.00059, 2.34761, 9.76509
5.00065, 2.35963, 9.74069
5.00070, 2.37098, 9.71561
5.00076, 2.38166, 9.68985
5.00081, 2.39170, 9.66343
5.00086, 2.40112, 9.63636
5.00091, 2.40994, 9.60866
5.00097, 2.41817, 9.58034
5.00102, 2.42584, 9.55140
5.00106, 2.43297, 9.52187
5.00111, 2.43958, 9.49175
5.00116, 2.44568, 9.46106
5.00120, 2.45130, 9.42981
5.00124, 2.45646, 9.39801
5.00128, 2.46117, 9.36568
5.00132, 2.46546, 9.33282
5.00135, 2.46935, 9.29945
5.00139, 2.47286, 9.26558
5.00141, 2.47600, 9.23122
5.00144, 2.47880, 9.19639
5.00146, 2.48127, 9.16110
5.00148, 2.48344, 9.12535
5.00150, 2.48533, 9.08918
5.00151, 2.48695, 9.05257
5.00151, 2.48833, 9.01556
5.00152, 2.48949, 8.97814
5.00152, 2.49044, 8.94034
5.00151, 2.49120, 8.90216
5.00150, 2.49181, 8.86362
5.00148, 2.49226, 8.82473
5.00146, 2.49260, 8.78550
5.00143, 2.49283, 8.74595
5.00140, 2.49297, 8.70608
5.00137, 2.49305, 8.66591
5.00132, 2.49308, 8.62545
5.00127, 2.49309, 8.58472
5.00122, 2.49310, 8.54372
5.00116, 2.49312, 8.50248
5.00109, 2.49317, 8.46099
5.00101, 2.49328, 8.41928
5.00093, 2.49346, 8.37735
5.00084, 2.49374, 8.33522
5.00074, 2.49413, 8.29290
5.00064, 2.49466, 8.25041
5.00053, 2.49534, 8.20775
5.00041, 2.49619, 8.16494
5.00028, 2.49724, 8.12199
5.00014, 2.49850, 8.07891
5.00000, 2.50000, 8.03571
4.99985, 2.50174, 7.99242
4.99969, 2.50373, 7.94903
4.99952, 2.50593, 7.90557
4.99934, 2.50834, 7.86204
4.99916, 2.51095, 7.81846
4.99898, 2.51373, 7.77484
4.99879, 2.51667, 7.73120
4.99860, 2.51976, 7.68754
4.99840, 2.52298, 7.64388
4.99820, 2.52632, 7.60023
4.99800, 2.52975, 7.55661
4.99780, 2.53327, 7.51303
4.99759, 2.53686, 7.46949
4.99739, 2.54050, 7.42602
4.99719, 2.54418, 7.38262
4.99699, 2.54788, 7.33931
4.99679, 2.55159, 7.29610
4.99660, 2.55530, 7.25301
4.99640, 2.55898, 7.21004
4.99622, 2.56262, 7.16721
4.99603, 2.56620, 7.12454
4.99586, 2.56972, 7.08203
4.99569, 2.57316, 7.03969
4.99552, 2.57649, 6.99755
4.99537, 2.57971, 6.95561
4.99522, 2.58279, 6.91388
4.99508, 2.58573, 6.87238
4.99496, 2.58851, 6.83113
4.99484, 2.59111, 6.79012
4.99473, 2.59352, 6.74939
4.99463, 2.59572, 6.70893
4.99455, 2.59770, 6.66876
4.99448, 2.59944, 6.62890
4.99443, 2.60092, 6.58936
4.99438, 2.60214, 6.55014
4.99436, 2.60307, 6.51127
4.99435, 2.60370, 6.47276
4.99435, 2.60402, 6.43461
4.99437, 2.60400, 6.39684
4.99441, 2.60364, 6.35947
4.99447, 2.60292, 6.32250
4.99455, 2.60182, 6.28596
4.99465, 2.60032, 6.24984
4.99477, 2.59842, 6.21417
4.99491, 2.59610, 6.17896
4.99507, 2.59334, 6.14421
4.99525, 2.59012, 6.10995
4.99546, 2.58644, 6.07619
4.99569, 2.58227, 6.04293
4.99595, 2.57760, 6.01020
4.99623, 2.57241, 5.97799
4.99653, 2.56669, 5.94634
4.99687, 2.56043, 5.91524
4.99723, 2.55360, 5.88471
4.99762, 2.54620, 5.85477
4.99803, 2.53821, 5.82543
4.99848, 2.52961, 5.79670
4.99895, 2.52038, 5.76859
4.99946, 2.51052, 5.74111
5.00000, 2.50000, 5.71429
5.00057, 2.48882, 5.68812
5.00117, 2.47697, 5.66260
5.00180, 2.46447, 5.63773
5.00245, 2.45132, 5.61349
5.00312, 2.43753, 5.58987
5.00381, 2.42310, 5.56688
5.00452, 2.40805, 5.54449
5.00524, 2.39237, 5.52270
5.00598, 2.37608, 5.50151
5.00672, 2.35919, 5.48089
5.00747, 2.34169, 5.46085
5.00823, 2.32360, 5.44138
5.00898, 2.30492, 5.42246
5.00974, 2.28567, 5.40409
5.01049, 2.26584, 5.38625
5.01124, 2.24544, 5.36895
5.01198, 2.22449, 5.35217
5.01270, 2.20298, 5.33590
5.01342, 2.18093, 5.32014
5.01412, 2.15835, 5.30487
5.01480, 2.13523, 5.29009
5.01546, 2.11158, 5.27578
5.01609, 2.08742, 5.26194
5.01670, 2.06275, 5.24857
5.01728, 2.03757, 5.23564
5.01783, 2.01190, 5.22316
5.01835, 1.98574, 5.21111
5.01883, 1.95910, 5.19949
5.01927, 1.93197, 5.18829
5.01967, 1.90439, 5.17749
5.02002, 1.87633, 5.16709
5.02033, 1.84783, 5.15708
5.02059, 1.81887, 5.14746
5.02080, 1.78947, 5.13820
5.02096, 1.75964, 5.12932
5.02106, 1.72939, 5.12078
5.02110, 1.69871, 5.11260
5.02108, 1.66761, 5.10475
5.02100, 1.63611, 5.09723
5.02085, 1.60421, 5.09003
