5.00000, -2.50000, 12.50000
5.00002, -2.43816, 12.49554
5.00005, -2.37631, 12.49109
5.00007, -2.31445, 12.48666
5.00009, -2.25255, 12.48225
5.00011, -2.19061, 12.47787
5.00014, -2.12863, 12.47354
5.00016, -2.06659, 12.46926
5.00018, -2.00447, 12.46504
5.00020, -1.94228, 12.46089
5.00022, -1.88000, 12.45681
5.00024, -1.81763, 12.45282
5.00026, -1.75514, 12.44893
5.00028, -1.69254, 12.44513
5.00030, -1.62981, 12.44145
5.00032, -1.56694, 12.43789
5.00034, -1.50392, 12.43445
5.00036, -1.44075, 12.43115
5.00037, -1.37741, 12.42800
5.00039, -1.31390, 12.42500
5.00040, -1.25019, 12.42216
5.00042, -1.18630, 12.41949
5.00043, -1.12219, 12.41701
5.00044, -1.05787, 12.41471
5.00045, -0.99333, 12.41260
5.00046, -0.92854, 12.41070
5.00047, -0.86352, 12.40902
5.00048, -0.79824, 12.40755
5.00048, -0.73269, 12.40632
5.00049, -0.66687, 12.40533
5.00049, -0.60076, 12.40458
5.00049, -0.53436, 12.40409
5.00050, -0.46766, 12.40386
5.00050, -0.40064, 12.40391
5.00049, -0.33330, 12.40424
5.00049, -0.26562, 12.40486
5.00049, -0.19760, 12.40577
5.00048, -0.12923, 12.40700
5.00047, -0.06050, 12.40854
5.00046, 0.00861, 12.41040
5.00045, 0.07810, 12.41260
5.00044, 0.14799, 12.41514
5.00042, 0.21827, 12.41803
5.00041, 0.28897, 12.42128
5.00039, 0.36009, 12.42489
5.00037, 0.43164, 12.42888
5.00034, 0.50363, 12.43326
5.00032, 0.57608, 12.43802
5.00029, 0.64898, 12.44319
5.00026, 0.72236, 12.44877
5.00023, 0.79621, 12.45476
5.00020, 0.87056, 12.46119
5.00016, 0.94541, 12.46804
5.00013, 1.02077, 12.47535
5.00009, 1.09664, 12.48310
5.00004, 1.17305, 12.49132
5.00000, 1.25000, 12.50000
4.99995, 1.32749, 12.50915
4.99990, 1.40547, 12.51874
4.99985, 1.48391, 12.52872
4.99980, 1.56275, 12.53906
4.99974, 1.64195, 12.54970
4.99969, 1.72145, 12.56060
4.99963, 1.80120, 12.57172
4.99957, 1.88116, 12.58303
4.99951, 1.96128, 12.59447
4.99945, 2.04150, 12.60601
4.99939, 2.12178, 12.61759
4.99933, 2.20208, 12.62919
4.99927, 2.28233, 12.64075
4.99921, 2.36250, 12.65223
4.99916, 2.44252, 12.66360
4.99910, 2.52237, 12.67480
4.99904, 2.60197, 12.68580
4.99899, 2.68129, 12.69654
4.99893, 2.76028, 12.70700
4.99888, 2.83889, 12.71713
4.99883, 2.91706, 12.72688
4.99878, 2.99476, 12.73622
4.99874, 3.07192, 12.74509
4.99869, 3.14850, 12.75346
4.99865, 3.22446, 12.76128
4.99861, 3.29974, 12.76851
4.99858, 3.37429, 12.77511
4.99855, 3.44807, 12.78104
4.99852, 3.52102, 12.78625
4.99850, 3.59311, 12.79070
4.99848, 3.66426, 12.79435
4.99847, 3.73445, 12.79716
4.99846, 3.80362, 12.79907
4.99845, 3.87172, 12.80006
4.99845, 3.93870, 12.80007
4.99846, 4.00451, 12.79907
4.99847, 4.06910, 12.79701
4.99848, 4.13243, 12.79384
4.99851, 4.19444, 12.78954
4.99853, 4.25510, 12.78405
4.99857, 4.31433, 12.77732
4.99861, 4.37211, 12.76933
4.99866, 4.42837, 12.76002
4.99871, 4.48308, 12.74936
4.99878, 4.53617, 12.73730
4.99885, 4.58761, 12.72379
4.99892, 4.63734, 12.70880
4.99901, 4.68532, 12.69228
4.99910, 4.73149, 12.67419
4.99920, 4.77580, 12.65448
4.99931, 4.81821, 12.63313
4.99943, 4.85867, 12.61007
4.99956, 4.89713, 12.58527
4.99970, 4.93353, 12.55869
4.99984, 4.96784, 12.53028
5.00000, 5.00000, 12.50000
5.00017, 5.02998, 12.46782
5.00034, 5.05782, 12.43377
5.00052, 5.08358, 12.39787
5.00071, 5.10731, 12.36016
5.00091, 5.12908, 12.32068
5.00111, 5.14894, 12.27945
5.00132, 5.16696, 12.23652
5.00153, 5.18319, 12.19191
5.00175, 5.19768, 12.14566
5.00196, 5.21050, 12.09781
5.00218, 5.22171, 12.04839
5.00240, 5.23136, 11.99743
5.00262, 5.23951, 11.94497
5.00284, 5.24623, 11.89103
5.00306, 5.25156, 11.83566
5.00327, 5.25557, 11.77889
5.00348, 5.25831, 11.72076
5.00368, 5.25984, 11.66129
5.00388, 5.26023, 11.60052
5.00408, 5.25953, 11.53849
5.00427, 5.25779, 11.47522
5.00445, 5.25509, 11.41076
5.00462, 5.25146, 11.34514
5.00478, 5.24698, 11.27838
5.00493, 5.24170, 11.21053
5.00507, 5.23568, 11.14163
5.00520, 5.22898, 11.07169
5.00532, 5.22166, 11.00076
5.00542, 5.21377, 10.92888
5.00551, 5.20537, 10.85607
5.00558, 5.19652, 10.78236
5.00564, 5.18729, 10.70781
5.00568, 5.17772, 10.63243
5.00570, 5.16787, 10.55626
5.00570, 5.15782, 10.47933
5.00568, 5.14760, 10.40169
5.00565, 5.13728, 10.32336
5.00559, 5.12693, 10.24438
5.00551, 5.11659, 10.16478
5.00541, 5.10633, 10.08460
5.00528, 5.09620, 10.00386
5.00513, 5.08626, 9.92261
5.00496, 5.07658, 9.84088
5.00476, 5.06720, 9.75870
5.00453, 5.05819, 9.67611
5.00427, 5.04961, 9.59313
5.00399, 5.04151, 9.50981
5.00367, 5.03395, 9.42618
5.00333, 5.02699, 9.34227
5.00295, 5.02069, 9.25812
5.00255, 5.01511, 9.17376
5.00211, 5.01030, 9.08922
5.00163, 5.00633, 9.00454
5.00112, 5.00325, 8.91976
5.00058, 5.00112, 8.83490
5.00000, 5.00000, 8.75000
4.99938, 4.99993, 8.66510
4.99873, 5.00086, 8.58022
4.99805, 5.00276, 8.49541
4.99734, 5.00555, 8.41070
4.99661, 5.00918, 8.32612
4.99586, 5.01360, 8.24171
4.99508, 5.01875, 8.15750
4.99430, 5.02458, 8.07353
4.99350, 5.03102, 7.98982
4.99269, 5.03803, 7.90643
4.99187, 5.04554, 7.82338
4.99106, 5.05351, 7.74070
4.99024, 5.06187, 7.65843
4.98943, 5.07057, 7.57661
4.98862, 5.07955, 7.49526
4.98783, 5.08876, 7.41443
4.98704, 5.09813, 7.33415
4.98628, 5.10763, 7.25445
4.98553, 5.11718, 7.17537
4.98480, 5.12673, 7.09694
4.98411, 5.13624, 7.01920
4.98343, 5.14563, 6.94218
4.98280, 5.15485, 6.86592
4.98219, 5.16386, 6.79045
4.98163, 5.17259, 6.71580
4.98110, 5.18098, 6.64201
4.98062, 5.18899, 6.56912
4.98019, 5.19655, 6.49716
4.97980, 5.20361, 6.42616
4.97947, 5.21011, 6.35616
4.97920, 5.21599, 6.28719
