5.00000, -2.50000, 10.00000
4.99872, -2.40950, 10.02348
4.99744, -2.31903, 10.04692
4.99616, -2.22860, 10.07028
4.99489, -2.13823, 10.09352
4.99363, -2.04795, 10.11661
4.99238, -1.95778, 10.13950
4.99115, -1.86775, 10.16216
4.98993, -1.77786, 10.18454
4.98872, -1.68815, 10.20661
4.98754, -1.59864, 10.22832
4.98637, -1.50934, 10.24965
4.98523, -1.42029, 10.27054
4.98412, -1.33150, 10.29097
4.98303, -1.24299, 10.31089
4.98197, -1.15479, 10.33025
4.98095, -1.06692, 10.34904
4.97995, -0.97939, 10.36719
4.97900, -0.89224, 10.38468
4.97808, -0.80548, 10.40146
4.97721, -0.71914, 10.41751
4.97637, -0.63324, 10.43276
4.97559, -0.54779, 10.44720
4.97485, -0.46283, 10.46078
4.97415, -0.37836, 10.47345
4.97351, -0.29443, 10.48519
4.97293, -0.21104, 10.49595
4.97239, -0.12821, 10.50568
4.97192, -0.04598, 10.51437
4.97151, 0.03564, 10.52195
4.97115, 0.11662, 10.52841
4.97087, 0.19695, 10.53368
4.97064, 0.27660, 10.53775
4.97049, 0.35555, 10.54056
4.97041, 0.43378, 10.54208
4.97040, 0.51127, 10.54227
4.97046, 0.58799, 10.54109
4.97060, 0.66393, 10.53850
4.97082, 0.73905, 10.53446
4.97112, 0.81335, 10.52893
4.97151, 0.88679, 10.52188
4.97198, 0.95935, 10.51327
4.97254, 1.03102, 10.50304
4.97319, 1.10178, 10.49118
4.97393, 1.17159, 10.47763
4.97476, 1.24044, 10.46236
4.97569, 1.30830, 10.44532
4.97672, 1.37516, 10.42649
4.97785, 1.44099, 10.40582
4.97908, 1.50578, 10.38326
4.98041, 1.56949, 10.35879
4.98186, 1.63211, 10.33237
4.98341, 1.69361, 10.30394
4.98507, 1.75397, 10.27349
4.98685, 1.81318, 10.24095
4.98874, 1.87121, 10.20631
4.99075, 1.92803, 10.16951
4.99287, 1.98363, 10.13052
4.99513, 2.03798, 10.08929
4.99750, 2.09106, 10.04580
5.00000, 2.14286, 10.00000
5.00263, 2.19334, 9.95187
5.00537, 2.24250, 9.90147
5.00822, 2.29033, 9.84887
5.01117, 2.33682, 9.79415
5.01420, 2.38196, 9.73739
5.01731, 2.42574, 9.67867
5.02048, 2.46815, 9.61806
5.02370, 2.50918, 9.55563
5.02697, 2.54882, 9.49148
5.03027, 2.58705, 9.42566
5.03359, 2.62388, 9.35826
5.03692, 2.65930, 9.28935
5.04026, 2.69328, 9.21902
5.04358, 2.72582, 9.14734
5.04688, 2.75692, 9.07438
5.05014, 2.78656, 9.00022
5.05337, 2.81473, 8.92494
5.05654, 2.84142, 8.84861
5.05965, 2.86663, 8.77131
5.06268, 2.89034, 8.69313
5.06563, 2.91254, 8.61413
5.06848, 2.93323, 8.53438
5.07122, 2.95239, 8.45398
5.07385, 2.97002, 8.37299
5.07635, 2.98610, 8.29150
5.07871, 3.00063, 8.20957
5.08092, 3.01359, 8.12728
5.08297, 3.02498, 8.04472
5.08484, 3.03478, 7.96196
5.08654, 3.04299, 7.87907
5.08805, 3.04960, 7.79613
5.08935, 3.05459, 7.71322
5.09043, 3.05796, 7.63041
5.09130, 3.05970, 7.54778
5.09193, 3.05980, 7.46542
5.09231, 3.05824, 7.38339
5.09244, 3.05502, 7.30176
5.09230, 3.05013, 7.22063
5.09188, 3.04356, 7.14006
5.09117, 3.03530, 7.06013
5.09016, 3.02534, 6.98092
5.08885, 3.01366, 6.90251
5.08721, 3.00027, 6.82496
5.08524, 2.98515, 6.74837
5.08293, 2.96828, 6.67280
5.08027, 2.94967, 6.59833
5.07725, 2.92930, 6.52503
5.07385, 2.90716, 6.45299
5.07006, 2.88325, 6.38229
5.06588, 2.85754, 6.31299
5.06130, 2.83004, 6.24517
5.05630, 2.80073, 6.17892
5.05087, 2.76960, 6.11430
5.04500, 2.73664, 6.05140
5.03869, 2.70185, 5.99029
5.03191, 2.66521, 5.93105
5.02466, 2.62672, 5.87375
5.01694, 2.58636, 5.81847
5.00872, 2.54412, 5.76529
5.00000, 2.50000, 5.71429
4.99078, 2.45400, 5.66551
4.98108, 2.40616, 5.61894
4.97095, 2.35655, 5.57452
4.96043, 2.30522, 5.53220
4.94956, 2.25224, 5.49193
4.93838, 2.19768, 5.45368
4.92693, 2.14158, 5.41737
4.91526, 2.08401, 5.38298
4.90339, 2.02503, 5.35044
4.89138, 1.96470, 5.31971
4.87926, 1.90309, 5.29073
4.86707, 1.84025, 5.26347
4.85486, 1.77624, 5.23786
4.84267, 1.71113, 5.21387
4.83052, 1.64497, 5.19144
4.81848, 1.57783, 5.17052
4.80657, 1.50977, 5.15107
4.79484, 1.44084, 5.13303
4.78333, 1.37111, 5.11635
4.77207, 1.30064, 5.10099
4.76112, 1.22949, 5.08689
4.75050, 1.15772, 5.07402
4.74027, 1.08540, 5.06231
4.73045, 1.01257, 5.05172
4.72110, 0.93931, 5.04219
4.71225, 0.86567, 5.03369
4.70394, 0.79171, 5.02616
