0.00000, 0.00000, 12.50000
-0.00320, 0.15738, 12.54637
-0.00640, 0.31472, 12.59266
-0.00959, 0.47196, 12.63877
-0.01276, 0.62907, 12.68461
-0.01590, 0.78601, 12.73010
-0.01901, 0.94271, 12.77514
-0.02209, 1.09915, 12.81965
-0.02512, 1.25528, 12.86354
-0.02810, 1.41104, 12.90672
-0.03103, 1.56640, 12.94910
-0.03390, 1.72131, 12.99059
-0.03670, 1.87573, 13.03111
-0.03942, 2.02961, 13.07056
-0.04207, 2.18291, 13.10886
-0.04463, 2.33558, 13.14591
-0.04710, 2.48757, 13.18164
-0.04947, 2.63885, 13.21594
-0.05173, 2.78936, 13.24874
-0.05389, 2.93907, 13.27993
-0.05593, 3.08792, 13.30945
-0.05784, 3.23587, 13.33718
-0.05963, 3.38289, 13.36305
-0.06128, 3.52891, 13.38697
-0.06280, 3.67390, 13.40885
-0.06416, 3.81782, 13.42860
-0.06537, 3.96061, 13.44613
-0.06642, 4.10224, 13.46135
-0.06731, 4.24265, 13.47418
-0.06802, 4.38181, 13.48451
-0.06856, 4.51967, 13.49228
-0.06891, 4.65618, 13.49738
-0.06908, 4.79129, 13.49974
-0.06904, 4.92498, 13.49925
-0.06881, 5.05718, 13.49583
-0.06836, 5.18785, 13.48940
-0.06770, 5.31695, 13.47986
-0.06682, 5.44444, 13.46712
-0.06572, 5.57027, 13.45110
-0.06438, 5.69439, 13.43171
-0.06280, 5.81676, 13.40885
-0.06097, 5.93734, 13.38245
-0.05890, 6.05607, 13.35240
-0.05656, 6.17292, 13.31863
-0.05397, 6.28784, 13.28104
-0.05110, 6.40079, 13.23955
-0.04796, 6.51171, 13.19406
-0.04453, 6.62057, 13.14449
-0.04082, 6.72732, 13.09075
-0.03681, 6.83192, 13.03275
-0.03250, 6.93432, 12.97040
-0.02789, 7.03447, 12.90361
-0.02296, 7.13233, 12.83230
-0.01771, 7.22786, 12.75637
-0.01214, 7.32101, 12.67573
-0.00624, 7.41174, 12.59031
0.00000, 7.50000, 12.50000
0.00658, 7.58575, 12.40477
0.01347, 7.66895, 12.30475
0.02064, 7.74957, 12.20014
0.02806, 7.82759, 12.09112
0.03571, 7.90296, 11.97789
0.04354, 7.97567, 11.86061
0.05153, 8.04566, 11.73950
0.05966, 8.11293, 11.61473
0.06788, 8.17742, 11.48648
0.07616, 8.23911, 11.35496
0.08449, 8.29797, 11.22034
0.09282, 8.35397, 11.08281
0.10113, 8.40707, 10.94256
0.10938, 8.45725, 10.79978
0.11754, 8.50447, 10.65465
0.12559, 8.54869, 10.50737
0.13349, 8.58990, 10.35812
0.14122, 8.62805, 10.20708
0.14873, 8.66311, 10.05445
0.15601, 8.69505, 9.90042
0.16302, 8.72385, 9.74516
0.16972, 8.74946, 9.58887
0.17610, 8.77186, 9.43174
0.18211, 8.79101, 9.27395
0.18773, 8.80689, 9.11569
0.19293, 8.81946, 8.95715
0.19767, 8.82869, 8.79852
0.20193, 8.83454, 8.63997
0.20567, 8.83699, 8.48171
0.20887, 8.83600, 8.32392
0.21149, 8.83155, 8.16678
0.21351, 8.82359, 8.01049
0.21488, 8.81211, 7.85523
0.21559, 8.79706, 7.70118
0.21560, 8.77841, 7.54854
0.21488, 8.75614, 7.39750
0.21340, 8.73021, 7.24823
0.21113, 8.70059, 7.10093
0.20803, 8.66725, 6.95579
0.20409, 8.63015, 6.81300
0.19926, 8.58926, 6.67273
0.19351, 8.54456, 6.53518
0.18683, 8.49601, 6.40054
0.17916, 8.44357, 6.26900
0.17050, 8.38722, 6.14073
0.16079, 8.32693, 6.01593
0.15002, 8.26266, 5.89479
0.13815, 8.19438, 5.77749
0.12515, 8.12206, 5.66423
0.11100, 8.04567, 5.55518
0.09565, 7.96517, 5.45054
0.07908, 7.88053, 5.35050
0.06127, 7.79173, 5.25523
0.04217, 7.69873, 5.16493
0.02175, 7.60150, 5.07980
-0.00000, 7.50000, 5.00000
-0.02310, 7.39424, 4.92568
-0.04746, 7.28436, 4.85674
-0.07297, 7.17053, 4.79304
-0.09949, 7.05292, 4.73442
-0.12693, 6.93170, 4.68074
-0.15515, 6.80705, 4.63184
-0.18405, 6.67913, 4.58759
-0.21351, 6.54813, 4.54782
-0.24341, 6.41420, 4.51239
-0.27363, 6.27753, 4.48116
-0.30406, 6.13829, 4.45397
-0.33458, 5.99664, 4.43067
