5.00000, -2.50000, 10.00000
5.00000, -2.49350, 10.00000
5.00000, -2.48700, 10.00000
5.00000, -2.48050, 10.00000
5.00000, -2.47400, 10.00000
5.00000, -2.46750, 10.00000
5.00000, -2.46100, 10.00000
5.00000, -2.45450, 10.00000
5.00000, -2.44800, 10.00000
5.00000, -2.44150, 10.00000
5.00000, -2.43500, 10.00000
5.00000, -2.42850, 10.00000
5.00000, -2.42200, 10.00000
5.00000, -2.41550, 10.00000
5.00000, -2.40900, 10.00000
5.00000, -2.40250, 10.00000
5.00000, -2.39600, 10.00000
5.00000, -2.38950, 10.00000
5.00000, -2.38300, 10.00000
5.00000, -2.37650, 10.00000
5.00000, -2.37000, 10.00000
5.00000, -2.36350, 10.00000
5.00000, -2.35700, 10.00000
5.00000, -2.35050, 10.00000
5.00000, -2.34400, 10.00000
5.00000, -2.33750, 10.00000
5.00000, -2.33100, 10.00000
5.00000, -2.32450, 10.00000
5.00000, -2.31800, 10.00000
5.00000, -2.31150, 10.00000
5.00000, -2.30500, 10.00000
5.00000, -2.29850, 10.00000
5.00000, -2.29200, 10.00000
5.00000, -2.28550, 10.00000
5.00000, -2.27900, 10.00000
5.00000, -2.27250, 10.00000
5.00000, -2.26600, 10.00000
5.00000, -2.25950, 10.00000
5.00000, -2.25300, 10.00000
5.00000, -2.24650, 10.00000
5.00000, -2.24000, 10.00000
5.00000, -2.23350, 10.00000
5.00000, -2.22700, 10.00000
5.00000, -2.22050, 10.00000
5.00000, -2.21400, 10.00000
5.00000, -2.20750, 10.00000
5.00000, -2.20100, 10.00000
5.00000, -2.19450, 10.00000
5.00000, -2.18800, 10.00000
5.00000, -2.18150, 10.00000
5.00000, -2.17500, 10.00000
5.00000, -2.16850, 10.00000
5.00000, -2.16200, 10.00000
5.00000, -2.15550, 10.00000
5.00000, -2.14900, 10.00000
5.00000, -2.14250, 10.00000
5.00000, -2.13600, 10.00000
5.00000, -2.12950, 10.00000
5.00000, -2.12300, 10.00000
5.00000, -2.11650, 10.00000
5.00000, -2.11000, 10.00000
5.00000, -2.10350, 10.00000
5.00000, -2.09700, 10.00000
5.00000, -2.09050, 10.00000
5.00000, -2.08400, 10.00000
5.00000, -2.07750, 10.00000
5.00000, -2.07100, 10.00000
5.00000, -2.06450, 10.00000
5.00000, -2.05800, 10.00000
5.00000, -2.05150, 10.00000
5.00000, -2.04500, 10.00000
5.00000, -2.03850, 10.00000
5.00000, -2.03200, 10.00000
5.00000, -2.02550, 10.00000
5.00000, -2.01900, 10.00000
5.00000, -2.01250, 10.00000
5.00000, -2.00600, 10.00000
5.00000, -1.99950, 10.00000
5.00000, -1.99300, 10.00000
5.00000, -1.98650, 10.00000
5.00000, -1.98000, 10.00000
5.00000, -1.97350, 10.00000
5.00000, -1.96700, 10.00000
5.00000, -1.96050, 10.00000
5.00000, -1.95400, 10.00000
5.00000, -1.94750, 10.00000
5.00000, -1.94100, 10.00000
5.00000, -1.93450, 10.00000
5.00000, -1.92800, 10.00000
5.00000, -1.92150, 10.00000
5.00000, -1.91500, 10.00000
5.00000, -1.90850, 10.00000
5.00000, -1.90200, 10.00000
5.00000, -1.89550, 10.00000
5.00000, -1.88900, 10.00000
5.00000, -1.88250, 10.00000
5.00000, -1.87600, 10.00000
5.00000, -1.86950, 10.00000
5.00000, -1.86300, 10.00000
5.00000, -1.85650, 10.00000
5.00000, -1.85000, 10.00000
5.00000, -1.84350, 10.00000
5.00000, -1.83700, 10.00000
5.00000, -1.83050, 10.00000
5.00000, -1.82400, 10.00000
5.00000, -1.81750, 10.00000
5.00000, -1.81100, 10.00000
5.00000, -1.80450, 10.00000
5.00000, -1.79800, 10.00000
5.00000, -1.79150, 10.00000
5.00000, -1.78500, 10.00000
5.00000, -1.77850, 10.00000
5.00000, -1.77200, 10.00000
5.00000, -1.76550, 10.00000
5.00000, -1.75900, 10.00000
5.00000, -1.75250, 10.00000
5.00000, -1.74600, 10.00000
5.00000, -1.73950, 10.00000
5.00000, -1.73300, 10.00000
5.00000, -1.72650, 10.00000
5.00000, -1.72000, 10.00000
5.00000, -1.71350, 10.00000
5.00000, -1.70700, 10.00000
5.00000, -1.70050, 10.00000
5.00000, -1.69400, 10.00000
5.00000, -1.68750, 10.00000
5.00000, -1.68100, 10.00000
5.00000, -1.67450, 10.00000
5.00000, -1.66800, 10.00000
5.00000, -1.66150, 10.00000
5.00000, -1.65500, 10.00000
5.00000, -1.64850, 10.00000
5.00000, -1.64200, 10.00000
5.00000, -1.63550, 10.00000
5.00000, -1.62900, 10.00000
5.00000, -1.62250, 10.00000
5.00000, -1.61600, 10.00000
5.00000, -1.60950, 10.00000
5.00000, -1.60300, 10.00000
5.00000, -1.59650, 10.00000
5.00000, -1.59000, 10.00000
5.00000, -1.58350, 10.00000
5.00000, -1.57700, 10.00000
5.00000, -1.57050, 10.00000
5.00000, -1.56400, 10.00000
5.00000, -1.55750, 10.00000
5.00000, -1.55100, 10.00000
5.00000, -1.54450, 10.00000
5.00000, -1.53800, 10.00000
5.00000, -1.53150, 10.00000
5.00000, -1.52500, 10.00000
5.00000, -1.51850, 10.00000
5.00000, -1.51200, 10.00000
5.00000, -1.50550, 10.00000
5.00000, -1.49900, 10.00000
5.00000, -1.49250, 10.00000
5.00000, -1.48600, 10.00000
5.00000, -1.47950, 10.00000
5.00000, -1.47300, 10.00000
5.00000, -1.46650, 10.00000
5.00000, -1.46000, 10.00000
5.00000, -1.45350, 10.00000
5.00000, -1.44700, 10.00000
5.00000, -1.44050, 10.00000
5.00000, -1.43400, 10.00000
5.00000, -1.42750, 10.00000
5.00000, -1.42100, 10.00000
5.00000, -1.41450, 10.00000
5.00000, -1.40800, 10.00000
5.00000, -1.40150, 10.00000
5.00000, -1.39500, 10.00000
5.00000, -1.38850, 10.00000
5.00000, -1.38200, 10.00000
5.00000, -1.37550, 10.00000
5.00000, -1.36900, 10.00000
5.00000, -1.36250, 10.00000
5.00000, -1.35600, 10.00000
5.00000, -1.34950, 10.00000
5.00000, -1.34300, 10.00000
5.00000, -1.33650, 10.00000
5.00000, -1.33000, 10.00000
5.00000, -1.32350, 10.00000
5.00000, -1.31700, 10.00000
5.00000, -1.31050, 10.00000
5.00000, -1.30400, 10.00000
5.00000, -1.29750, 10.00000
5.00000, -1.29100, 10.00000
5.00000, -1.28450, 10.00000
5.00000, -1.27800, 10.00000
5.00000, -1.27150, 10.00000
5.00000, -1.26500, 10.00000
5.00000, -1.25850, 10.00000
5.00000, -1.25200, 10.00000
5.00000, -1.24550, 10.00000
5.00000, -1.23900, 10.00000
5.00000, -1.23250, 10.00000
5.00000, -1.22600, 10.00000
5.00000, -1.21950, 10.00000
5.00000, -1.21300, 10.00000
5.00000, -1.20650, 10.00000
5.00000, -1.20000, 10.00000
5.00000, -1.19350, 10.00000
5.00000, -1.18700, 10.00000
5.00000, -1.18050, 10.00000
5.00000, -1.17400, 10.00000
5.00000, -1.16750, 10.00000
5.00000, -1.16100, 10.00000
5.00000, -1.15450, 10.00000
5.00000, -1.14800, 10.00000
5.00000, -1.14150, 10.00000
5.00000, -1.13500, 10.00000
5.00000, -1.12850, 10.00000
5.00000, -1.12200, 10.00000
5.00000, -1.11550, 10.00000
5.00000, -1.10900, 10.00000
5.00000, -1.10250, 10.00000
5.00000, -1.09600, 10.00000
5.00000, -1.08950, 10.00000
5.00000, -1.08300, 10.00000
5.00000, -1.07650, 10.00000
5.00000, -1.07000, 10.00000
5.00000, -1.06350, 10.00000
5.00000, -1.05700, 10.00000
5.00000, -1.05050, 10.00000
5.00000, -1.04400, 10.00000
5.00000, -1.03750, 10.00000
5.00000, -1.03100, 10.00000
5.00000, -1.02450, 10.00000
5.00000, -1.01800, 10.00000
5.00000, -1.01150, 10.00000
5.00000, -1.00500, 10.00000
5.00000, -0.99850, 10.00000
5.00000, -0.99200, 10.00000
5.00000, -0.98550, 10.00000
5.00000, -0.97900, 10.00000
5.00000, -0.97250, 10.00000
5.00000, -0.96600, 10.00000
5.00000, -0.95950, 10.00000
5.00000, -0.95300, 10.00000
5.00000, -0.94650, 10.00000
5.00000, -0.94000, 10.00000
5.00000, -0.93350, 10.00000
5.00000, -0.92700, 10.00000
5.00000, -0.92050, 10.00000
5.00000, -0.91400, 10.00000
5.00000, -0.90750, 10.00000
5.00000, -0.90100, 10.00000
5.00000, -0.89450, 10.00000
5.00000, -0.88800, 10.00000
5.00000, -0.88150, 10.00000
5.00000, -0.87500, 10.00000
5.00000, -0.86850, 10.00000
5.00000, -0.86200, 10.00000
5.00000, -0.85550, 10.00000
5.00000, -0.84900, 10.00000
