5.00000, -2.50000, 12.50000
5.00000, -2.49325, 12.50000
5.00000, -2.48650, 12.50000
5.00000, -2.47975, 12.50000
5.00000, -2.47300, 12.50000
5.00000, -2.46625, 12.50000
5.00000, -2.45950, 12.50000
5.00000, -2.45275, 12.50000
5.00000, -2.44600, 12.50000
5.00000, -2.43925, 12.50000
5.00000, -2.43250, 12.50000
5.00000, -2.42575, 12.50000
5.00000, -2.41900, 12.50000
5.00000, -2.41225, 12.50000
5.00000, -2.40550, 12.50000
5.00000, -2.39875, 12.50000
5.00000, -2.39200, 12.50000
5.00000, -2.38525, 12.50000
5.00000, -2.37850, 12.50000
5.00000, -2.37175, 12.50000
5.00000, -2.36500, 12.50000
5.00000, -2.35825, 12.50000
5.00000, -2.35150, 12.50000
5.00000, -2.34475, 12.50000
5.00000, -2.33800, 12.50000
5.00000, -2.33125, 12.50000
5.00000, -2.32450, 12.50000
5.00000, -2.31775, 12.50000
5.00000, -2.31100, 12.50000
5.00000, -2.30425, 12.50000
5.00000, -2.29750, 12.50000
5.00000, -2.29075, 12.50000
5.00000, -2.28400, 12.50000
5.00000, -2.27725, 12.50000
5.00000, -2.27050, 12.50000
5.00000, -2.26375, 12.50000
5.00000, -2.25700, 12.50000
5.00000, -2.25025, 12.50000
5.00000, -2.24350, 12.50000
5.00000, -2.23675, 12.50000
5.00000, -2.23000, 12.50000
5.00000, -2.22325, 12.50000
5.00000, -2.21650, 12.50000
5.00000, -2.20975, 12.50000
5.00000, -2.20300, 12.50000
5.00000, -2.19625, 12.50000
5.00000, -2.18950, 12.50000
5.00000, -2.18275, 12.50000
5.00000, -2.17600, 12.50000
5.00000, -2.16925, 12.50000
5.00000, -2.16250, 12.50000
5.00000, -2.15575, 12.50000
5.00000, -2.14900, 12.50000
5.00000, -2.14225, 12.50000
5.00000, -2.13550, 12.50000
5.00000, -2.12875, 12.50000
5.00000, -2.12200, 12.50000
5.00000, -2.11525, 12.50000
5.00000, -2.10850, 12.50000
5.00000, -2.10175, 12.50000
5.00000, -2.09500, 12.50000
5.00000, -2.08825, 12.50000
5.00000, -2.08150, 12.50000
5.00000, -2.07475, 12.50000
5.00000, -2.06800, 12.50000
5.00000, -2.06125, 12.50000
5.00000, -2.05450, 12.50000
5.00000, -2.04775, 12.50000
5.00000, -2.04100, 12.50000
5.00000, -2.03425, 12.50000
5.00000, -2.02750, 12.50000
5.00000, -2.02075, 12.50000
5.00000, -2.01400, 12.50000
5.00000, -2.00725, 12.50000
5.00000, -2.00050, 12.50000
5.00000, -1.99375, 12.50000
5.00000, -1.98700, 12.50000
5.00000, -1.98025, 12.50000
5.00000, -1.97350, 12.50000
5.00000, -1.96675, 12.50000
5.00000, -1.96000, 12.50000
5.00000, -1.95325, 12.50000
5.00000, -1.94650, 12.50000
5.00000, -1.93975, 12.50000
5.00000, -1.93300, 12.50000
5.00000, -1.92625, 12.50000
5.00000, -1.91950, 12.50000
5.00000, -1.91275, 12.50000
5.00000, -1.90600, 12.50000
5.00000, -1.89925, 12.50000
5.00000, -1.89250, 12.50000
5.00000, -1.88575, 12.50000
5.00000, -1.87900, 12.50000
5.00000, -1.87225, 12.50000
5.00000, -1.86550, 12.50000
5.00000, -1.85875, 12.50000
5.00000, -1.85200, 12.50000
5.00000, -1.84525, 12.50000
5.00000, -1.83850, 12.50000
5.00000, -1.83175, 12.50000
5.00000, -1.82500, 12.50000
5.00000, -1.81825, 12.50000
5.00000, -1.81150, 12.50000
5.00000, -1.80475, 12.50000
5.00000, -1.79800, 12.50000
5.00000, -1.79125, 12.50000
5.00000, -1.78450, 12.50000
5.00000, -1.77775, 12.50000
5.00000, -1.77100, 12.50000
5.00000, -1.76425, 12.50000
5.00000, -1.75750, 12.50000
5.00000, -1.75075, 12.50000
5.00000, -1.74400, 12.50000
5.00000, -1.73725, 12.50000
5.00000, -1.73050, 12.50000
5.00000, -1.72375, 12.50000
5.00000, -1.71700, 12.50000
5.00000, -1.71025, 12.50000
5.00000, -1.70350, 12.50000
5.00000, -1.69675, 12.50000
5.00000, -1.69000, 12.50000
5.00000, -1.68325, 12.50000
5.00000, -1.67650, 12.50000
5.00000, -1.66975, 12.50000
5.00000, -1.66300, 12.50000
5.00000, -1.65625, 12.50000
5.00000, -1.64950, 12.50000
5.00000, -1.64275, 12.50000
5.00000, -1.63600, 12.50000
5.00000, -1.62925, 12.50000
5.00000, -1.62250, 12.50000
5.00000, -1.61575, 12.50000
5.00000, -1.60900, 12.50000
5.00000, -1.60225, 12.50000
5.00000, -1.59550, 12.50000
5.00000, -1.58875, 12.50000
5.00000, -1.58200, 12.50000
5.00000, -1.57525, 12.50000
5.00000, -1.56850, 12.50000
5.00000, -1.56175, 12.50000
5.00000, -1.55500, 12.50000
5.00000, -1.54825, 12.50000
5.00000, -1.54150, 12.50000
5.00000, -1.53475, 12.50000
5.00000, -1.52800, 12.50000
5.00000, -1.52125, 12.50000
5.00000, -1.51450, 12.50000
5.00000, -1.50775, 12.50000
5.00000, -1.50100, 12.50000
5.00000, -1.49425, 12.50000
5.00000, -1.48750, 12.50000
5.00000, -1.48075, 12.50000
5.00000, -1.47400, 12.50000
5.00000, -1.46725, 12.50000
5.00000, -1.46050, 12.50000
5.00000, -1.45375, 12.50000
5.00000, -1.44700, 12.50000
5.00000, -1.44025, 12.50000
5.00000, -1.43350, 12.50000
5.00000, -1.42675, 12.50000
5.00000, -1.42000, 12.50000
5.00000, -1.41325, 12.50000
5.00000, -1.40650, 12.50000
5.00000, -1.39975, 12.50000
5.00000, -1.39300, 12.50000
5.00000, -1.38625, 12.50000
5.00000, -1.37950, 12.50000
5.00000, -1.37275, 12.50000
5.00000, -1.36600, 12.50000
5.00000, -1.35925, 12.50000
5.00000, -1.35250, 12.50000
5.00000, -1.34575, 12.50000
5.00000, -1.33900, 12.50000
5.00000, -1.33225, 12.50000
5.00000, -1.32550, 12.50000
5.00000, -1.31875, 12.50000
5.00000, -1.31200, 12.50000
5.00000, -1.30525, 12.50000
5.00000, -1.29850, 12.50000
5.00000, -1.29175, 12.50000
5.00000, -1.28500, 12.50000
5.00000, -1.27825, 12.50000
5.00000, -1.27150, 12.50000
5.00000, -1.26475, 12.50000
5.00000, -1.25800, 12.50000
5.00000, -1.25125, 12.50000
5.00000, -1.24450, 12.50000
5.00000, -1.23775, 12.50000
5.00000, -1.23100, 12.50000
5.00000, -1.22425, 12.50000
5.00000, -1.21750, 12.50000
5.00000, -1.21075, 12.50000
5.00000, -1.20400, 12.50000
5.00000, -1.19725, 12.50000
5.00000, -1.19050, 12.50000
5.00000, -1.18375, 12.50000
5.00000, -1.17700, 12.50000
5.00000, -1.17025, 12.50000
5.00000, -1.16350, 12.50000
5.00000, -1.15675, 12.50000
5.00000, -1.15000, 12.50000
5.00000, -1.14325, 12.50000
5.00000, -1.13650, 12.50000
5.00000, -1.12975, 12.50000
5.00000, -1.12300, 12.50000
5.00000, -1.11625, 12.50000
5.00000, -1.10950, 12.50000
5.00000, -1.10275, 12.50000
5.00000, -1.09600, 12.50000
5.00000, -1.08925, 12.50000
5.00000, -1.08250, 12.50000
5.00000, -1.07575, 12.50000
5.00000, -1.06900, 12.50000
5.00000, -1.06225, 12.50000
5.00000, -1.05550, 12.50000
5.00000, -1.04875, 12.50000
5.00000, -1.04200, 12.50000
5.00000, -1.03525, 12.50000
5.00000, -1.02850, 12.50000
5.00000, -1.02175, 12.50000
5.00000, -1.01500, 12.50000
5.00000, -1.00825, 12.50000
5.00000, -1.00150, 12.50000
5.00000, -0.99475, 12.50000
5.00000, -0.98800, 12.50000
5.00000, -0.98125, 12.50000
5.00000, -0.97450, 12.50000
5.00000, -0.96775, 12.50000
5.00000, -0.96100, 12.50000
5.00000, -0.95425, 12.50000
5.00000, -0.94750, 12.50000
5.00000, -0.94075, 12.50000
5.00000, -0.93400, 12.50000
5.00000, -0.92725, 12.50000
5.00000, -0.92050, 12.50000
5.00000, -0.91375, 12.50000
5.00000, -0.90700, 12.50000
5.00000, -0.90025, 12.50000
5.00000, -0.89350, 12.50000
5.00000, -0.88675, 12.50000
5.00000, -0.88000, 12.50000
5.00000, -0.87325, 12.50000
5.00000, -0.86650, 12.50000
5.00000, -0.85975, 12.50000
5.00000, -0.85300, 12.50000
5.00000, -0.84625, 12.50000
5.00000, -0.83950, 12.50000
5.00000, -0.83275, 12.50000
5.00000, -0.82600, 12.50000
5.00000, -0.81925, 12.50000
5.00000, -0.81250, 12.50000
5.00000, -0.80575, 12.50000
5.00000, -0.79900, 12.50000
5.00000, -0.79225, 12.50000
5.00000, -0.78550, 12.50000
5.00000, -0.77875, 12.50000
5.00000, -0.77200, 12.50000
5.00000, -0.76525, 12.50000
5.00000, -0.75850, 12.50000
5.00000, -0.75175, 12.50000
5.00000, -0.74500, 12.50000
5.00000, -0.73825, 12.50000
5.00000, -0.73150, 12.50000
5.00000, -0.72475, 12.50000
5.00000, -0.71800, 12.50000
5.00000, -0.71125, 12.50000
5.00000, -0.70450, 12.50000
5.00000, -0.69775, 12.50000
5.00000, -0.69100, 12.50000
5.00000, -0.68425, 12.50000
5.00000, -0.67750, 12.50000
5.00000, -0.67075, 12.50000
5.00000, -0.66400, 12.50000
5.00000, -0.65725, 12.50000
5.00000, -0.65050, 12.50000
5.00000, -0.64375, 12.50000
5.00000, -0.63700, 12.50000
5.00000, -0.63025, 12.50000
5.00000, -0.62350, 12.50000
5.00000, -0.61675, 12.50000
5.00000, -0.61000, 12.50000
5.00000, -0.60325, 12.50000
5.00000, -0.59650, 12.50000
5.00000, -0.58975, 12.50000
5.00000, -0.58300, 12.50000
5.00000, -0.57625, 12.50000
5.00000, -0.56950, 12.50000
5.00000, -0.56275, 12.50000
5.00000, -0.55600, 12.50000
5.00000, -0.54925, 12.50000
5.00000, -0.54250, 12.50000
5.00000, -0.53575, 12.50000
5.00000, -0.52900, 12.50000
5.00000, -0.52225, 12.50000
5.00000, -0.51550, 12.50000
5.00000, -0.50875, 12.50000
5.00000, -0.50200, 12.50000
5.00000, -0.49525, 12.50000
5.00000, -0.48850, 12.50000
5.00000, -0.48175, 12.50000
5.00000, -0.47500, 12.50000
5.00000, -0.46825, 12.50000
5.00000, -0.46150, 12.50000
5.00000, -0.45475, 12.50000
5.00000, -0.44800, 12.50000
5.00000, -0.44125, 12.50000
5.00000, -0.43450, 12.50000
5.00000, -0.42775, 12.50000
5.00000, -0.42100, 12.50000
5.00000, -0.41425, 12.50000
5.00000, -0.40750, 12.50000
5.00000, -0.40075, 12.50000
5.00000, -0.39400, 12.50000
5.00000, -0.38725, 12.50000
5.00000, -0.38050, 12.50000
5.00000, -0.37375, 12.50000
5.00000, -0.36700, 12.50000
5.00000, -0.36025, 12.50000
5.00000, -0.35350, 12.50000
5.00000, -0.34675, 12.50000
5.00000, -0.34000, 12.50000
5.00000, -0.33325, 12.50000
5.00000, -0.32650, 12.50000
5.00000, -0.31975, 12.50000
5.00000, -0.31300, 12.50000
5.00000, -0.30625, 12.50000
5.00000, -0.29950, 12.50000
5.00000, -0.29275, 12.50000
5.00000, -0.28600, 12.50000
5.00000, -0.27925, 12.50000
5.00000, -0.27250, 12.50000
5.00000, -0.26575, 12.50000
5.00000, -0.25900, 12.50000
5.00000, -0.25225, 12.50000
5.00000, -0.24550, 12.50000
5.00000, -0.23875, 12.50000
5.00000, -0.23200, 12.50000
5.00000, -0.22525, 12.50000
5.00000, -0.21850, 12.50000
5.00000, -0.21175, 12.50000
5.00000, -0.20500, 12.50000
5.00000, -0.19825, 12.50000
5.00000, -0.19150, 12.50000
5.00000, -0.18475, 12.50000
5.00000, -0.17800, 12.50000
5.00000, -0.17125, 12.50000
5.00000, -0.16450, 12.50000
5.00000, -0.15775, 12.50000
5.00000, -0.15100, 12.50000
5.00000, -0.14425, 12.50000
5.00000, -0.13750, 12.50000
5.00000, -0.13075, 12.50000
5.00000, -0.12400, 12.50000
5.00000, -0.11725, 12.50000
5.00000, -0.11050, 12.50000
5.00000, -0.10375, 12.50000
5.00000, -0.09700, 12.50000
5.00000, -0.09025, 12.50000
5.00000, -0.08350, 12.50000
5.00000, -0.07675, 12.50000
5.00000, -0.07000, 12.50000
5.00000, -0.06325, 12.50000
5.00000, -0.05650, 12.50000
5.00000, -0.04975, 12.50000
5.00000, -0.04300, 12.50000
5.00000, -0.03625, 12.50000
5.00000, -0.02950, 12.50000
5.00000, -0.02275, 12.50000
5.00000, -0.01600, 12.50000
5.00000, -0.00925, 12.50000
5.00000, -0.00250, 12.50000
5.00000, 0.00425, 12.50000
5.00000, 0.01100, 12.50000
5.00000, 0.01775, 12.50000
5.00000, 0.02450, 12.50000
5.00000, 0.03125, 12.50000
5.00000, 0.03800, 12.50000
5.00000, 0.04475, 12.50000
5.00000, 0.05150, 12.50000
5.00000, 0.05825, 12.50000
5.00000, 0.06500, 12.50000
5.00000, 0.07175, 12.50000
5.00000, 0.07850, 12.50000
5.00000, 0.08525, 12.50000
5.00000, 0.09200, 12.50000
5.00000, 0.09875, 12.50000
5.00000, 0.10550, 12.50000
5.00000, 0.11225, 12.50000
5.00000, 0.11900, 12.50000
5.00000, 0.12575, 12.50000
5.00000, 0.13250, 12.50000
5.00000, 0.13925, 12.50000
5.00000, 0.14600, 12.50000
