0.00000, 0.00000, 12.50000
-0.00000, 0.03007, 12.49993
-0.00000, 0.06013, 12.49986
-0.00000, 0.09020, 12.49980
-0.00000, 0.12027, 12.49973
-0.00000, 0.15033, 12.49966
-0.00000, 0.18040, 12.49960
-0.00000, 0.21047, 12.49953
-0.00000, 0.24054, 12.49947
-0.00000, 0.27061, 12.49940
-0.00000, 0.30068, 12.49934
-0.00000, 0.33076, 12.49928
-0.00000, 0.36083, 12.49922
-0.00000, 0.39091, 12.49916
-0.00000, 0.42099, 12.49911
-0.00000, 0.45107, 12.49905
-0.00000, 0.48115, 12.49900
-0.00000, 0.51123, 12.49895
-0.00000, 0.54132, 12.49890
-0.00000, 0.57141, 12.49886
-0.00000, 0.60150, 12.49882
-0.00000, 0.63159, 12.49877
-0.00000, 0.66169, 12.49874
-0.00000, 0.69179, 12.49870
-0.00000, 0.72189, 12.49867
-0.00000, 0.75199, 12.49864
-0.00000, 0.78210, 12.49862
-0.00000, 0.81221, 12.49859
-0.00000, 0.84233, 12.49857
-0.00000, 0.87245, 12.49856
-0.00000, 0.90257, 12.49855
-0.00000, 0.93270, 12.49854
-0.00000, 0.96283, 12.49854
-0.00000, 0.99296, 12.49854
-0.00000, 1.02310, 12.49854
-0.00000, 1.05324, 12.49855
-0.00000, 1.08339, 12.49857
-0.00000, 1.11354, 12.49858
-0.00000, 1.14370, 12.49861
-0.00000, 1.17386, 12.49864
-0.00000, 1.20403, 12.49867
-0.00000, 1.23420, 12.49871
-0.00000, 1.26438, 12.49875
-0.00000, 1.29456, 12.49880
-0.00000, 1.32475, 12.49886
-0.00000, 1.35495, 12.49892
-0.00000, 1.38515, 12.49898
-0.00000, 1.41535, 12.49906
-0.00000, 1.44557, 12.49914
-0.00000, 1.47579, 12.49922
-0.00000, 1.50601, 12.49931
-0.00000, 1.53624, 12.49941
-0.00000, 1.56648, 12.49951
-0.00000, 1.59672, 12.49962
-0.00000, 1.62698, 12.49974
-0.00000, 1.65723, 12.49987
0.00000, 1.68750, 12.50000
0.00000, 1.71777, 12.50014
0.00000, 1.74805, 12.50029
0.00000, 1.77834, 12.50044
0.00000, 1.80863, 12.50059
0.00000, 1.83892, 12.50076
0.00000, 1.86922, 12.50092
0.00000, 1.89953, 12.50109
