0.02600, 0.00000, 0.15424, 0.15424, 4.06688, 3.13795, 1.01691, -0.03086, -0.06044, -0.00864, -0.55472, -0.13638, -0.01484
0.05800, 0.00000, 0.14900, 0.14900, 4.06146, 3.13417, 1.02056, -0.03228, -0.05914, -0.01116, -0.59152, -0.14432, -0.01769
0.09600, 0.00000, 0.14646, 0.14646, 4.05914, 3.13215, 1.02214, -0.03067, -0.05891, -0.01258, -0.63714, -0.15266, -0.02339
0.13400, 0.00000, 0.14401, 0.14401, 4.05690, 3.13015, 1.02368, -0.03151, -0.05926, -0.00930, -0.67098, -0.15900, -0.02663
0.17200, 0.00000, 0.14159, 0.14159, 4.05464, 3.12818, 1.02514, -0.03361, -0.05797, -0.01163, -0.70856, -0.16603, -0.03020
0.21000, 0.00000, 0.13924, 0.13924, 4.05230, 3.12632, 1.02635, -0.04053, -0.05730, -0.01521, -0.75289, -0.17446, -0.03421
0.24800, 0.00000, 0.13628, 0.13628, 4.04887, 3.12413, 1.02783, -0.06571, -0.06006, -0.02653, -0.79810, -0.18097, -0.04057
0.28600, 0.00000, 0.12966, 0.12966, 4.04043, 3.11962, 1.02945, -0.08051, -0.06052, -0.03005, -0.85156, -0.19123, -0.04528
0.32200, 0.00000, 0.12608, 0.12608, 4.03553, 3.11739, 1.02925, -0.10193, -0.06108, -0.03612, -0.91278, -0.20258, -0.04987
0.36200, 0.00000, 0.12272, 0.12272, 4.03037, 3.11527, 1.02917, -0.12426, -0.06225, -0.04057, -0.97529, -0.21436, -0.05341
0.40000, 0.00000, 0.11905, 0.11905, 4.02418, 3.11293, 1.02889, -0.14602, -0.06442, -0.04601, -0.97565, -0.21264, -0.05380
0.43800, 0.00000, 0.11487, 0.11487, 4.01617, 3.11014, 1.02835, -0.16981, -0.06543, -0.05012, -0.97603, -0.21086, -0.05394
0.47400, 0.00000, 0.11172, 0.11172, 4.00869, 3.10775, 1.02820, -0.19976, -0.06790, -0.05331, -0.97645, -0.20894, -0.05378
0.51800, 0.00000, 0.10851, 0.10851, 3.99864, 3.10477, 1.02823, -0.25286, -0.06917, -0.06158, -0.97710, -0.20546, -0.05537
