3.84000, 2.88000, 1.00000
3.91075, 2.93949, 1.00000
3.94766, 2.98336, 1.00000
3.95214, 3.00094, 1.00000
3.93722, 3.02844, 1.00000
3.92067, 3.03596, 1.00000
3.89974, 3.03976, 1.00000
3.84865, 3.03732, 1.00000
3.78907, 3.02544, 1.00000
3.78907, 3.02544, 1.00000
3.72327, 3.00995, 1.00000
3.65268, 2.99617, 1.00000
3.61763, 2.99117, 1.00000
3.58369, 2.98770, 1.00000
3.55061, 2.98545, 1.00000
3.48711, 2.98432, 1.00000
3.45809, 2.98492, 1.00000
3.43090, 2.98603, 1.00000
3.38048, 2.98930, 1.00000
3.35735, 2.99109, 1.00000
3.33532, 2.99284, 1.00000
3.31415, 2.99456, 1.00000
3.27291, 2.99775, 1.00000
3.25287, 2.99907, 1.00000
3.23297, 3.00016, 1.00000
3.21317, 3.00106, 1.00000
3.17256, 3.00231, 1.00000
3.15199, 3.00264, 1.00000
3.13108, 3.00278, 1.00000
3.10989, 3.00277, 1.00000
3.06549, 3.00237, 1.00000
3.04285, 3.00205, 1.00000
3.02023, 3.00169, 1.00000
2.97389, 3.00090, 1.00000
2.95058, 3.00054, 1.00000
2.90383, 2.99992, 1.00000
2.88075, 2.99969, 1.00000
2.85783, 2.99952, 1.00000
2.81209, 2.99932, 1.00000
2.78954, 2.99929, 1.00000
2.76731, 2.99930, 1.00000
2.72186, 2.99940, 1.00000
2.69912, 2.99948, 1.00000
2.67627, 2.99956, 1.00000
2.62975, 2.99976, 1.00000
2.60638, 2.99985, 1.00000
2.55971, 3.00001, 1.00000
2.55971, 3.00001, 1.00000
2.51314, 3.00011, 1.00000
2.46428, 3.00017, 1.00000
2.44075, 3.00019, 1.00000
2.41762, 3.00019, 1.00000
2.37207, 3.00017, 1.00000
2.34997, 3.00015, 1.00000
2.32792, 3.00013, 1.00000
2.28344, 3.00008, 1.00000
2.26131, 3.00006, 1.00000
2.21685, 3.00002, 1.00000
2.21685, 3.00002, 1.00000
2.17227, 2.99999, 1.00000
2.12460, 2.99996, 1.00000
2.10144, 2.99996, 1.00000
2.07863, 2.99996, 1.00000
2.03351, 2.99996, 1.00000
