0.00000, 56.47241, 128.02809, 145.59477
0.50000, 56.46444, 128.02209, 145.58867
1.00000, 56.46386, 128.01886, 145.58446
1.50000, 56.46968, 128.01343, 145.58015
2.00000, 56.48377, 128.01108, 145.57658
2.50000, 56.50060, 128.00772, 145.57207
3.00000, 56.51787, 128.00505, 145.56998
3.50000, 56.53680, 128.00636, 145.57378
4.00000, 56.55048, 128.01192, 145.57747
4.50000, 56.56888, 128.01978, 145.58295
5.00000, 56.58195, 128.02861, 145.58926
5.50000, 56.58820, 128.03798, 145.59470
6.00000, 56.59303, 128.04832, 145.60086
6.50000, 56.55608, 127.99692, 145.47894
7.00000, 56.21061, 127.52863, 144.45180
7.50000, 55.49091, 126.80044, 142.65129
8.00000, 54.50923, 125.82060, 140.29814
8.50000, 53.58099, 124.78622, 138.01552
9.00000, 52.36719, 123.50037, 135.13736
9.50000, 51.01483, 122.05113, 132.04837
10.00000, 49.60099, 120.62187, 129.02472
10.50000, 48.20657, 119.03913, 125.93733
11.00000, 46.61957, 117.29725, 122.62486
11.50000, 44.97092, 115.53017, 119.37814
12.00000, 43.40636, 113.60506, 116.14748
12.50000, 41.54110, 111.50953, 112.80183
13.00200, 39.91970, 109.56944, 109.91481
13.50000, 38.17962, 107.68894, 107.21555
14.00000, 36.59302, 105.92897, 104.70794
14.50000, 34.88850, 104.04124, 102.35207
15.00000, 33.27064, 102.28863, 99.99747
15.50000, 31.69510, 100.58927, 97.83909
16.00000, 30.04854, 98.82349, 95.55705
16.50000, 28.33304, 97.08098, 93.33318
17.00000, 26.57517, 95.25098, 91.02777
17.50000, 24.85340, 93.45171, 88.73649
18.00000, 23.15564, 91.67947, 86.44312
18.50000, 21.54482, 89.93582, 84.12820
19.00000, 20.37597, 88.48126, 81.85667
19.50000, 19.39925, 87.19548, 79.68380
20.00000, 18.59894, 85.88950, 77.42070
20.50000, 17.94687, 84.60683, 75.23808
21.00000, 17.40934, 83.30453, 72.98621
21.50000, 16.94747, 81.98900, 70.75907
22.00000, 16.63554, 80.59151, 68.32847
22.50000, 16.44388, 79.30714, 66.14880
23.00000, 16.33173, 77.93001, 63.89589
23.50000, 16.34041, 76.61623, 61.84052
24.00000, 16.39071, 75.27253, 59.91860
24.50000, 16.66066, 73.91452, 57.87107
25.00000, 16.91880, 72.49092, 55.99088
25.50000, 17.32901, 70.94967, 54.04789
26.00000, 17.79735, 69.40352, 52.26307
26.50000, 18.35596, 67.83091, 50.58749
27.00000, 19.03303, 66.23328, 49.00033
27.50000, 19.79701, 64.45648, 47.44249
28.00000, 20.82112, 62.82373, 46.01273
28.50200, 21.87902, 61.20862, 44.76161
29.00000, 23.00265, 59.55964, 43.62905
29.50000, 24.24023, 57.93910, 42.61952
30.00000, 25.48109, 56.35186, 41.80829
30.50000, 26.83291, 54.58712, 41.06585
31.00000, 28.06929, 52.75248, 40.53556
31.50000, 29.28089, 50.79317, 40.16667
32.00000, 30.40500, 48.99124, 39.99194
32.50000, 31.78359, 47.05303, 39.97263
33.00000, 33.17125, 45.07992, 40.15689
33.50000, 34.59076, 43.34446, 40.50037
34.00000, 35.95742, 41.43384, 41.00124
34.50000, 37.43208, 39.51970, 41.68144
35.00000, 39.06668, 37.49704, 42.59296
35.50000, 40.59706, 35.66990, 43.57847
36.00000, 42.13910, 33.81553, 44.71449
36.50000, 43.67545, 32.23077, 45.84048
37.00000, 45.16676, 30.43832, 47.13480
37.50200, 46.77419, 28.64894, 48.61243
38.00000, 48.55080, 26.75063, 50.31412
38.50000, 50.20560, 24.94906, 52.05990
39.00000, 51.96943, 23.15798, 53.84346
39.50000, 53.69087, 21.47358, 55.76783
40.00400, 55.15844, 20.21960, 57.58132
40.50000, 56.58067, 19.11313, 59.46498
41.00000, 57.96922, 18.16168, 61.41716
41.50000, 59.27854, 17.33774, 63.37297
42.00000, 60.68644, 16.58771, 65.40111
42.50000, 62.12215, 15.87747, 67.66339
43.00000, 63.58489, 15.29089, 69.87741
43.50000, 65.06824, 14.79563, 72.04944
44.00000, 66.52250, 14.40939, 74.26578
44.50000, 67.44869, 14.10409, 75.94759
45.00000, 68.02252, 13.94611, 77.39008
45.50200, 68.34329, 13.84381, 78.46442
46.00200, 68.55862, 13.87248, 79.45578
46.50000, 68.62367, 14.04938, 80.21547
47.00000, 68.80322, 14.38691, 81.10429
47.50000, 68.94174, 14.84058, 81.82771
48.00000, 69.22401, 15.54482, 82.74531
48.50000, 69.66440, 16.29634, 83.63171
49.00000, 70.22556, 17.19002, 84.58722
49.50000, 70.89065, 18.35225, 85.74728
50.00000, 71.76175, 19.55206, 86.92581
50.50000, 72.60195, 20.88445, 88.22575
51.00000, 73.52269, 22.16422, 89.58976
51.50000, 74.19563, 23.20222, 90.46379
52.00000, 74.69051, 23.75981, 90.70413
52.50000, 75.32529, 24.04476, 90.74471
53.00000, 76.01556, 24.17809, 90.57875
53.50000, 76.80221, 24.19192, 90.24388
54.00000, 77.50584, 24.25191, 89.92532
54.50000, 78.31339, 24.28782, 89.50558
55.00000, 79.09187, 24.39301, 89.16573
55.50000, 79.96487, 24.63881, 88.90047
56.00000, 80.79420, 25.01712, 88.74097
56.50000, 81.59355, 25.43678, 88.65453
57.00000, 82.41772, 25.98622, 88.64402
57.50000, 83.30922, 26.71718, 88.71932
58.00000, 84.11890, 27.46368, 88.82946
58.50000, 84.87638, 28.21803, 88.96195
