5.00000, 5.00000, 10.00000
5.00000, 5.00650, 10.00000
5.00000, 5.01300, 10.00000
5.00000, 5.01950, 10.00000
5.00000, 5.02600, 10.00000
5.00000, 5.03250, 10.00000
5.00000, 5.03900, 10.00000
5.00000, 5.04550, 10.00000
5.00000, 5.05200, 10.00000
5.00000, 5.05850, 10.00000
5.00000, 5.06500, 10.00000
5.00000, 5.07150, 10.00000
5.00000, 5.07800, 10.00000
5.00000, 5.08450, 10.00000
5.00000, 5.09100, 10.00000
5.00000, 5.09750, 10.00000
5.00000, 5.10400, 10.00000
5.00000, 5.11050, 10.00000
5.00000, 5.11700, 10.00000
5.00000, 5.12350, 10.00000
5.00000, 5.13000, 10.00000
5.00000, 5.13650, 10.00000
5.00000, 5.14300, 10.00000
5.00000, 5.14950, 10.00000
5.00000, 5.15600, 10.00000
5.00000, 5.16250, 10.00000
5.00000, 5.16900, 10.00000
5.00000, 5.17550, 10.00000
5.00000, 5.18200, 10.00000
5.00000, 5.18850, 10.00000
5.00000, 5.19500, 10.00000
5.00000, 5.20150, 10.00000
5.00000, 5.20800, 10.00000
5.00000, 5.21450, 10.00000
5.00000, 5.22100, 10.00000
5.00000, 5.22750, 10.00000
5.00000, 5.23400, 10.00000
5.00000, 5.24050, 10.00000
5.00000, 5.24700, 10.00000
5.00000, 5.25350, 10.00000
5.00000, 5.26000, 10.00000
5.00000, 5.26650, 10.00000
5.00000, 5.27300, 10.00000
5.00000, 5.27950, 10.00000
5.00000, 5.28600, 10.00000
5.00000, 5.29250, 10.00000
5.00000, 5.29900, 10.00000
5.00000, 5.30550, 10.00000
5.00000, 5.31200, 10.00000
5.00000, 5.31850, 10.00000
5.00000, 5.32500, 10.00000
5.00000, 5.33150, 10.00000
5.00000, 5.33800, 10.00000
5.00000, 5.34450, 10.00000
5.00000, 5.35100, 10.00000
5.00000, 5.35750, 10.00000
5.00000, 5.36400, 10.00000
5.00000, 5.37050, 10.00000
5.00000, 5.37700, 10.00000
5.00000, 5.38350, 10.00000
5.00000, 5.39000, 10.00000
5.00000, 5.39650, 10.00000
5.00000, 5.40300, 10.00000
5.00000, 5.40950, 10.00000
5.00000, 5.41600, 10.00000
5.00000, 5.42250, 10.00000
5.00000, 5.42900, 10.00000
5.00000, 5.43550, 10.00000
5.00000, 5.44200, 10.00000
5.00000, 5.44850, 10.00000
5.00000, 5.45500, 10.00000
5.00000, 5.46150, 10.00000
5.00000, 5.46800, 10.00000
5.00000, 5.47450, 10.00000
5.00000, 5.48100, 10.00000
5.00000, 5.48750, 10.00000
5.00000, 5.49400, 10.00000
5.00000, 5.50050, 10.00000
5.00000, 5.50700, 10.00000
5.00000, 5.51350, 10.00000
5.00000, 5.52000, 10.00000
5.00000, 5.52650, 10.00000
5.00000, 5.53300, 10.00000
5.00000, 5.53950, 10.00000
5.00000, 5.54600, 10.00000
5.00000, 5.55250, 10.00000
5.00000, 5.55900, 10.00000
5.00000, 5.56550, 10.00000
5.00000, 5.57200, 10.00000
5.00000, 5.57850, 10.00000
5.00000, 5.58500, 10.00000
5.00000, 5.59150, 10.00000
5.00000, 5.59800, 10.00000
5.00000, 5.60450, 10.00000
5.00000, 5.61100, 10.00000
5.00000, 5.61750, 10.00000
5.00000, 5.62400, 10.00000
5.00000, 5.63050, 10.00000
5.00000, 5.63700, 10.00000
5.00000, 5.64350, 10.00000
5.00000, 5.65000, 10.00000
5.00000, 5.65650, 10.00000
5.00000, 5.66300, 10.00000
5.00000, 5.66950, 10.00000
5.00000, 5.67600, 10.00000
5.00000, 5.68250, 10.00000
5.00000, 5.68900, 10.00000
5.00000, 5.69550, 10.00000
5.00000, 5.70200, 10.00000
5.00000, 5.70850, 10.00000
5.00000, 5.71500, 10.00000
5.00000, 5.72150, 10.00000
5.00000, 5.72800, 10.00000
5.00000, 5.73450, 10.00000
5.00000, 5.74100, 10.00000
5.00000, 5.74750, 10.00000
5.00000, 5.75400, 10.00000
5.00000, 5.76050, 10.00000
5.00000, 5.76700, 10.00000
5.00000, 5.77350, 10.00000
5.00000, 5.78000, 10.00000
5.00000, 5.78650, 10.00000
5.00000, 5.79300, 10.00000
5.00000, 5.79950, 10.00000
5.00000, 5.80600, 10.00000
5.00000, 5.81250, 10.00000
5.00000, 5.81900, 10.00000
5.00000, 5.82550, 10.00000
5.00000, 5.83200, 10.00000
5.00000, 5.83850, 10.00000
5.00000, 5.84500, 10.00000
5.00000, 5.85150, 10.00000
5.00000, 5.85800, 10.00000
5.00000, 5.86450, 10.00000
5.00000, 5.87100, 10.00000
5.00000, 5.87750, 10.00000
5.00000, 5.88400, 10.00000
5.00000, 5.89050, 10.00000
5.00000, 5.89700, 10.00000
5.00000, 5.90350, 10.00000
5.00000, 5.91000, 10.00000
5.00000, 5.91650, 10.00000
5.00000, 5.92300, 10.00000
5.00000, 5.92950, 10.00000
5.00000, 5.93600, 10.00000
5.00000, 5.94250, 10.00000
5.00000, 5.94900, 10.00000
5.00000, 5.95550, 10.00000
5.00000, 5.96200, 10.00000
5.00000, 5.96850, 10.00000
5.00000, 5.97500, 10.00000
5.00000, 5.98150, 10.00000
5.00000, 5.98800, 10.00000
5.00000, 5.99450, 10.00000
5.00000, 6.00100, 10.00000
5.00000, 6.00750, 10.00000
5.00000, 6.01400, 10.00000
5.00000, 6.02050, 10.00000
5.00000, 6.02700, 10.00000
5.00000, 6.03350, 10.00000
5.00000, 6.04000, 10.00000
5.00000, 6.04650, 10.00000
5.00000, 6.05300, 10.00000
5.00000, 6.05950, 10.00000
5.00000, 6.06600, 10.00000
5.00000, 6.07250, 10.00000
5.00000, 6.07900, 10.00000
5.00000, 6.08550, 10.00000
5.00000, 6.09200, 10.00000
5.00000, 6.09850, 10.00000
5.00000, 6.10500, 10.00000
5.00000, 6.11150, 10.00000
5.00000, 6.11800, 10.00000
5.00000, 6.12450, 10.00000
5.00000, 6.13100, 10.00000
5.00000, 6.13750, 10.00000
5.00000, 6.14400, 10.00000
5.00000, 6.15050, 10.00000
5.00000, 6.15700, 10.00000
5.00000, 6.16350, 10.00000
5.00000, 6.17000, 10.00000
5.00000, 6.17650, 10.00000
5.00000, 6.18300, 10.00000
5.00000, 6.18950, 10.00000
5.00000, 6.19600, 10.00000
5.00000, 6.20250, 10.00000
5.00000, 6.20900, 10.00000
5.00000, 6.21550, 10.00000
5.00000, 6.22200, 10.00000
5.00000, 6.22850, 10.00000
5.00000, 6.23500, 10.00000
5.00000, 6.24150, 10.00000
5.00000, 6.24800, 10.00000
5.00000, 6.25450, 10.00000
5.00000, 6.26100, 10.00000
5.00000, 6.26750, 10.00000
5.00000, 6.27400, 10.00000
5.00000, 6.28050, 10.00000
5.00000, 6.28700, 10.00000
5.00000, 6.29350, 10.00000
5.00000, 6.30000, 10.00000
5.00000, 6.30650, 10.00000
5.00000, 6.31300, 10.00000
5.00000, 6.31950, 10.00000
5.00000, 6.32600, 10.00000
5.00000, 6.33250, 10.00000
5.00000, 6.33900, 10.00000
5.00000, 6.34550, 10.00000
5.00000, 6.35200, 10.00000
5.00000, 6.35850, 10.00000
5.00000, 6.36500, 10.00000
5.00000, 6.37150, 10.00000
5.00000, 6.37800, 10.00000
5.00000, 6.38450, 10.00000
5.00000, 6.39100, 10.00000
5.00000, 6.39750, 10.00000
5.00000, 6.40400, 10.00000
5.00000, 6.41050, 10.00000
5.00000, 6.41700, 10.00000
5.00000, 6.42350, 10.00000
5.00000, 6.43000, 10.00000
5.00000, 6.43650, 10.00000
5.00000, 6.44300, 10.00000
5.00000, 6.44950, 10.00000
5.00000, 6.45600, 10.00000
5.00000, 6.46250, 10.00000
5.00000, 6.46900, 10.00000
5.00000, 6.47550, 10.00000
5.00000, 6.48200, 10.00000
5.00000, 6.48850, 10.00000
5.00000, 6.49500, 10.00000
5.00000, 6.50150, 10.00000
5.00000, 6.50800, 10.00000
5.00000, 6.51450, 10.00000
5.00000, 6.52100, 10.00000
