5, 5, 10
5, 5.0218, 9.99873
5.00001, 5.04361, 9.99746
5.00001, 5.06541, 9.9962
5.00001, 5.08722, 9.99493
5.00002, 5.10903, 9.99367
5.00002, 5.13085, 9.99242
5.00002, 5.15267, 9.99116
5.00003, 5.1745, 9.98992
5.00003, 5.19633, 9.98868
5.00003, 5.21817, 9.98744
5.00004, 5.24002, 9.98622
5.00004, 5.26188, 9.985
5.00004, 5.28375, 9.98379
5.00005, 5.30563, 9.98259
5.00005, 5.32753, 9.9814
5.00005, 5.34943, 9.98022
5.00006, 5.37135, 9.97906
5.00006, 5.39328, 9.97791
5.00006, 5.41523, 9.97677
5.00007, 5.43719, 9.97565
5.00007, 5.45918, 9.97454
5.00007, 5.48117, 9.97344
5.00007, 5.50319, 9.97237
5.00008, 5.52523, 9.97131
5.00008, 5.54729, 9.97027
5.00008, 5.56937, 9.96925
5.00009, 5.59147, 9.96825
5.00009, 5.61359, 9.96727
5.00009, 5.63574, 9.96631
5.00009, 5.65791, 9.96537
5.0001, 5.68011, 9.96446
5.0001, 5.70233, 9.96357
5.0001, 5.72458, 9.9627
5.0001, 5.74686, 9.96186
5.00011, 5.76916, 9.96104
5.00011, 5.7915, 9.96025
5.00011, 5.81387, 9.95949
5.00011, 5.83627, 9.95876
5.00011, 5.8587, 9.95805
5.00012, 5.88116, 9.95738
5.00012, 5.90366, 9.95674
5.00012, 5.92619, 9.95612
5.00012, 5.94876, 9.95554
5.00012, 5.97136, 9.95499
5.00012, 5.99401, 9.95448
5.00012, 6.01669, 9.954
5.00013, 6.0394, 9.95355
5.00013, 6.06216, 9.95314
5.00013, 6.08496, 9.95277
5.00013, 6.1078, 9.95243
5.00013, 6.13068, 9.95213
5.00013, 6.15361, 9.95188
5.00013, 6.17658, 9.95166
5.00013, 6.1996, 9.95148
5.00013, 6.22266, 9.95134
5.00013, 6.24576, 9.95124
5.00013, 6.26892, 9.95119
5.00013, 6.29212, 9.95118
5.00013, 6.31537, 9.95121
5.00013, 6.33867, 9.95129
5.00013, 6.36203, 9.95142
5.00013, 6.38543, 9.95159
5.00013, 6.40889, 9.9518
5.00013, 6.4324, 9.95207
5.00013, 6.45596, 9.95238
5.00013, 6.47958, 9.95275
5.00013, 6.50326, 9.95316
5.00013, 6.52699, 9.95363
5.00012, 6.55078, 9.95415
5.00012, 6.57463, 9.95472
5.00012, 6.59853, 9.95534
5.00012, 6.6225, 9.95602
5.00012, 6.64653, 9.95675
5.00011, 6.67062, 9.95753
5.00011, 6.69477, 9.95838
5.00011, 6.71899, 9.95928
5.00011, 6.74327, 9.96024
5.0001, 6.76762, 9.96125
5.0001, 6.79203, 9.96233
5.0001, 6.81651, 9.96347
5.0001, 6.84105, 9.96467
5.00009, 6.86567, 9.96592
5.00009, 6.89035, 9.96725
5.00008, 6.91511, 9.96863
5.00008, 6.93993, 9.97008
5.00008, 6.96483, 9.97159
5.00007, 6.9898, 9.97317
5.00007, 7.01484, 9.97482
5.00006, 7.03996, 9.97653
5.00006, 7.06516, 9.97831
5.00005, 7.09043, 9.98016
5.00005, 7.11578, 9.98207
5.00004, 7.1412, 9.98406
5.00004, 7.1667, 9.98612
5.00003, 7.19229, 9.98825
5.00003, 7.21795, 9.99045
5.00002, 7.2437, 9.99273
5.00001, 7.26952, 9.99508
5.00001, 7.29543, 9.9975
5, 7.32143, 10
4.99999, 7.34751, 10.0026
4.99999, 7.37366, 10.0052
4.99998, 7.3999, 10.0079
4.99997, 7.42621, 10.0107
4.99996, 7.45258, 10.0136
4.99996, 7.47902, 10.0165
4.99995, 7.50551, 10.0194
4.99994, 7.53207, 10.0224
4.99993, 7.55867, 10.0255
4.99992, 7.58532, 10.0285
4.99991, 7.61201, 10.0317
4.99991, 7.63874, 10.0348
4.9999, 7.6655, 10.038
4.99989, 7.6923, 10.0412
4.99988, 7.71912, 10.0445
4.99987, 7.74596, 10.0477
4.99986, 7.77281, 10.051
4.99985, 7.79968, 10.0543
4.99984, 7.82656, 10.0576
4.99984, 7.85344, 10.0609
4.99983, 7.88032, 10.0642
4.99982, 7.9072, 10.0675
4.99981, 7.93407, 10.0708
4.9998, 7.96093, 10.074
4.99979, 7.98777, 10.0773
4.99978, 8.01459, 10.0805
4.99977, 8.04138, 10.0838
4.99977, 8.06814, 10.0869
4.99976, 8.09487, 10.0901
4.99975, 8.12157, 10.0932
4.99974, 8.14822, 10.0963
4.99973, 8.17482, 10.0994
4.99972, 8.20137, 10.1024
4.99972, 8.22787, 10.1053
4.99971, 8.2543, 10.1082
4.9997, 8.28068, 10.1111
4.99969, 8.30699, 10.1138
4.99969, 8.33322, 10.1166
4.99968, 8.35938, 10.1192
4.99967, 8.38546, 10.1218
4.99966, 8.41145, 10.1243
4.99966, 8.43735, 10.1267
4.99965, 8.46316, 10.129
4.99965, 8.48888, 10.1313
4.99964, 8.51449, 10.1334
4.99963, 8.54, 10.1355
4.99963, 8.56539, 10.1374
4.99962, 8.59068, 10.1393
4.99962, 8.61584, 10.1411
4.99961, 8.64088, 10.1427
4.99961, 8.66579, 10.1442
4.99961, 8.69058, 10.1456
4.9996, 8.71522, 10.1469
4.9996, 8.73973, 10.1481
4.9996, 8.7641, 10.1491
4.99959, 8.78831, 10.15
4.99959, 8.81237, 10.1508
4.99959, 8.83628, 10.1514
4.99959, 8.86003, 10.1519
4.99959, 8.88361, 10.1522
4.99959, 8.90702, 10.1524
4.99959, 8.93025, 10.1524
4.99959, 8.95331, 10.1523
4.99959, 8.97619, 10.152
4.99959, 8.99888, 10.1515
4.99959, 9.02138, 10.1509
4.99959, 9.04369, 10.15
4.9996, 9.0658, 10.1491
4.9996, 9.0877, 10.1479
4.9996, 9.1094, 10.1465
4.99961, 9.13088, 10.145
4.99961, 9.15215, 10.1432
4.99962, 9.1732, 10.1413
4.99962, 9.19403, 10.1391
4.99963, 9.21462, 10.1368
4.99964, 9.23499, 10.1342
4.99964, 9.25511, 10.1314
4.99965, 9.275, 10.1284
4.99966, 9.29464, 10.1252
4.99967, 9.31403, 10.1218
4.99968, 9.33316, 10.1181
4.99969, 9.35204, 10.1142
4.9997, 9.37066, 10.1101
4.99971, 9.389, 10.1057
4.99973, 9.40708, 10.1011
4.99974, 9.42488, 10.0962
4.99975, 9.44241, 10.0911
4.99977, 9.45965, 10.0857
4.99978, 9.4766, 10.0801
4.9998, 9.49326, 10.0742
4.99982, 9.50962, 10.068
4.99983, 9.52568, 10.0616
4.99985, 9.54144, 10.0549
4.99987, 9.55689, 10.0479
4.99989, 9.57203, 10.0407
4.99991, 9.58684, 10.0331
4.99993, 9.60134, 10.0253
4.99995, 9.61551, 10.0172
4.99998, 9.62935, 10.0087
5, 9.64286, 10
5.00002, 9.65603, 9.99097
5.00005, 9.66886, 9.98164
5.00008, 9.68136, 9.972
5.0001, 9.69354, 9.96208
5.00013, 9.7054, 9.95185
5.00016, 9.71694, 9.94134
5.00019, 9.72817, 9.93054
5.00021, 9.73909, 9.91945
5.00024, 9.7497, 9.90808
5.00027, 9.76001, 9.89643
5.00031, 9.77003, 9.8845
5.00034, 9.77976, 9.8723
5.00037, 9.7892, 9.85982
5.0004, 9.79836, 9.84708
5.00043, 9.80724, 9.83407
5.00046, 9.81584, 9.82079
5.00049, 9.82418, 9.80725
5.00053, 9.83225, 9.79345
5.00056, 9.84006, 9.7794
5.00059, 9.84761, 9.76509
5.00062, 9.85491, 9.75054
5.00066, 9.86196, 9.73573
5.00069, 9.86876, 9.72068
5.00072, 9.87533, 9.70538
5.00076, 9.88166, 9.68985
5.00079, 9.88776, 9.67407
5.00082, 9.89363, 9.65807
5.00085, 9.89929, 9.64183
5.00088, 9.90472, 9.62536
5.00091, 9.90994, 9.60866
5.00095, 9.91495, 9.59174
5.00098, 9.91975, 9.5746
5.00101, 9.92435, 9.55724
5.00104, 9.92876, 9.53966
5.00106, 9.93297, 9.52187
5.00109, 9.93699, 9.50387
5.00112, 9.94084, 9.48566
5.00115, 9.9445, 9.46725
5.00118, 9.94798, 9.44863
5.0012, 9.9513, 9.42981
5.00123, 9.95445, 9.4108
5.00125, 9.95744, 9.39159
5.00127, 9.96026, 9.37219
5.0013, 9.96294, 9.35259
5.00132, 9.96546, 9.33282
5.00134, 9.96784, 9.31285
5.00136, 9.97008, 9.29271
5.00138, 9.97219, 9.27239
5.0014, 9.97416, 9.25189
5.00141, 9.976, 9.23122
5.00143, 9.97772, 9.21038
5.00144, 9.97932, 9.18937
5.00146, 9.9808, 9.16819
5.00147, 9.98217, 9.14685
5.00148, 9.98344, 9.12535
5.00149, 9.98461, 9.1037
5.0015, 9.98567, 9.08189
5.0015, 9.98665, 9.05993
5.00151, 9.98753, 9.03781
5.00151, 9.98833, 9.01556
5.00152, 9.98905, 8.99315
5.00152, 9.98969, 8.97061
5.00152, 9.99026, 8.94793
5.00151, 9.99076, 8.92511
5.00151, 9.9912, 8.90216
5.0015, 9.99158, 8.87908
5.0015, 9.99191, 8.85587
5.00149, 9.99218, 8.83253
5.00147, 9.99241, 8.80908
5.00146, 9.9926, 8.7855
5.00145, 9.99275, 8.76181
5.00143, 9.99286, 8.738
5.00141, 9.99295, 8.71408
5.00139, 9.99301, 8.69005
5.00137, 9.99305, 8.66591
5.00134, 9.99307, 8.64167
5.00131, 9.99309, 8.61733
